"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"North Dakota","McKenzie",0.827089868979516,0.544922753862307,30.1,0.269986500674966,0.0368981550922454,0.0863956802159892,0,0.0791960401979901,0.0260236988150592,0.745989304812834,0.0676088617265088,3392,0.0262486875656217,0.0141742912854357,0.0552722363881806,0.153967301634918,77845,0.4667,0.0175706646294882,0.476317799847212,1110,0.0264736763161842,0.0360736956185168,0.963926304381483,0.0854207289635518,0.254387280635968,0.00352482375881206,0.0108744562771861,0.0570721463926804,38053,4.66052672969714,2.32187483616155,0.092,63,29,30.5,32.5,0,0.392,69.654663554,0.104,0.0577027763,0.0802213001,0.1392952372,11953,16068,0.00629238912485583,0.412479376,1.724913754,0,1.724913754,0.292485376,0,3.05,10.519,142,-15.9,11.83643123,17.0260223,14.58736059,0.773234201,4.059479554,6.934042039,36690,5.039142662,0.00197225244831338,0.00869956502174891
"North Dakota","Pembina",0.738516961873311,0.522671656830286,48.1,0.188858500071974,0.0665035267021736,0.0198646897941557,0.00331078163235929,0.0630487980423204,0.0166978551892903,0.855555555555556,0.0277777777777778,1291,0.0175615373542536,0.00921260975960846,0.0762919245717576,0.150712537786095,64549,0.4384,0.0191919191919192,0.325252525252525,590,0.0410249028357564,0.0283710551482308,0.971628944851769,0.0555635526126385,0.185835612494602,0.00331078163235929,0.00820498056715129,0.0447675255505974,38067,6.19283638503093,3.44541710495819,0.103,63,29,48.5,56.5,0,0.0417,26.072627777,0.112,0.0414438503,0.0473282443,0.1283151564,11953,16068,0.0032488628979857,0.287894055,0.748524543,0.057578811,0.806103354,0.489419894,0.331078163,2.14,-1.363,16,-1,6.931279621,0.859004739,15.96563981,1.362559242,4.028436019,1.655867531,36251,2.873648348,0.00029222676797194,0.00604577515474305
"North Dakota","Richland",0.649257552483359,0.523378860588163,37.3,0.263627414790205,0.0537713793527747,0.0599237110865018,0.00172265288544358,0.067244985849637,0.0300233788605882,0.79570394583236,0.0642073313098296,4223,0.0890242401870309,0.00424510889627169,0.0601698043558509,0.138242894056848,61371,0.4343,0.0389913611954238,0.432173710016344,652,0.00910545096591608,0.0307162885546775,0.969283711445322,0.0278085394364464,0.259812969115295,0.00689061154177433,0.0100898240433124,0.042943275501415,38077,11.2422188407802,5.35136256743671,0.116,63,29,38.5,39,0,0.1217,29.803598547,0.111,0.0732381391,0.0868913858,0.1265901687,11953,16068,0.0166385604421721,0.221483942,0.092284976,0,0.184569952,0.406053894,0.03691399,2.22,-0.32,21,-2.4,6.829268293,0.582986318,16.0261749,1.106484236,4.330755503,6.277372263,31346,6.229334744,0.0004839978220098,0.00559862187769164
"North Dakota","Rolette",0.330441640378549,0.495348356419268,31.4,0.3076286954724,0.0425194679898008,0.00634001791744194,0.00020673971469919,0.0765626076769347,0.165116118806423,0.557309756867698,0.17113988001263,3896,0.0283922541520226,0.00241196333815726,0.0712562883329888,0.112052925366963,43158,0.5003,0.0704136406694032,0.48437006630881,423,0.00385914134105162,0.0732635585156993,0.926736441484301,0.182895734270553,0.26848597615602,0.0294259527255186,0.0228791950933774,0.0667080146096065,38079,15.4470938897168,5.94209069618906,0.247,44,29,53.5,57.75,0,0.907,46.671974403,0.277,0.0976338158,0.1421107628,0.2980074406,11953,16068,0.0170605525609622,0,0,0,0,0.1447178,0.1447178,3.11,-1.206,2,-3.4,8.718626156,1.339875448,10.190602,1.415361389,4.03849783,20.77894737,20484,15.85819586,0.00024616394518749,0.000620219144097581
"North Dakota","Stark",0.804651162790698,0.512435249831087,34.2,0.222676233068434,0.0441748978475596,0.0631897300601654,0.0118722048840127,0.0772175927415463,0.0241626717287089,0.813894114485353,0.0576457941413598,7223,0.0415044560985811,0.0039252276310286,0.062321032141823,0.146874296193816,72045,0.4533,0.0435366836871809,0.44840096748186,886,0.0302757311540813,0.0264153447932568,0.973584655206743,0.0669862617032914,0.232392780155079,0.00672436536790966,0.00897654515620475,0.0372574884977961,38089,23.185259781433,10.9701242027526,0.082,54,29,38,47.75,7,0.214,20.627161166,0.074,0.1048352589,0.1050129646,0.1205672537,11953,16068,0.00763956146949008,0.157652585,0.231652778,0.234870178,0.778610727,0.965219909,0.64026254,2.42,1.929,157,-7.6,8.124141376,13.47570875,14.71212689,1.536155864,3.909079555,4.541994418,38103,5.319674561,0.00121856981513404,0.00244522377014897
"Ohio","Auglaize",0.806843309927455,0.49624964464563,41.1,0.190885433751011,0.0588904196461764,0.00726016313499092,0.00030615145749961,0.0747665595136565,0.0363664195587045,0.792526364053187,0.0537979520097814,10418,0.0257604583524678,0.00859410877123926,0.0497496118436878,0.12797130923484,64074,0.3962,0.0399663762799939,0.41479443680269,680,0.00857224080998928,0.0290750915750916,0.970924908424908,0.0323208467274596,0.227820420302215,0.00642918060749196,0.0111089243149861,0.0370880622799536,39011,113.82735102305,49.5395031612486,0.069,56.5,29,56.6,60.3,7,0.0535,34.294563628,0.082,0.0849484086,0.1083379046,0.1456699582,9636,14651,0.0364078920944536,0.236173982,0.078724661,0,0.14651534,0.358634565,0.061230292,2.39,-0.175,67,-5.4,5.342436527,0.153616386,11.96927672,1.216129721,2.449327928,5.306085044,31198,3.785860201,0.00077549437766576,0.00124647379124844
"Ohio","Coshocton",0.736304438735886,0.495284952849529,41.3,0.199835998359984,0.0642066420664207,0.00535738690720241,0.0012026786934536,0.0966242995763291,0.0680333470001367,0.785338193600648,0.0644997974888619,7717,0.0245729123957906,0.00688806888068881,0.100533005330053,0.0911302446357797,46606,0.4235,0.0343256379100851,0.398035641960308,626,0.00707940412737461,0.0545489966880966,0.945451003311903,0.0671860051933853,0.21093344266776,0.00850075167418341,0.00880142134754681,0.0648079814131475,39031,64.4544669755642,28.9899755113546,0.154,51.3333333333333,29,55.6666666666667,60.3333333333333,0,0.6207,42.03237956,0.242,0.0960447922,0.1104550191,0.1915616945,9636,14651,0.03505279549754,0.429137625,0.098400984,0,0.153068197,0.12300123,0.002733361,2.5,0.011,157,-5.3,6.128361781,1.587201612,13.11960698,0.799899225,3.237387416,8.96616986,23432,5.941253155,0.0016114934993991,0.0129014623479568
"Ohio","Cuyahoga",0.323971102977608,0.47665679854359,40.4,0.323036335695751,0.0555773332980614,0.0164751962201321,0.00602588799079082,0.10111900186861,0.0723651670486456,0.643378906185297,0.124540765451648,296767,0.0518393107224252,0.0164551553527954,0.0714128250328069,0.228231810307579,50366,0.5113,0.0356124176359318,0.409294344085523,834,0.0755340289919203,0.0727205756381703,0.92727942436183,0.0465685626128802,0.237898723076097,0.0116188932471095,0.0178243474092369,0.0585097130067634,39035,1001.46995070728,496.455580353559,0.179,53.7413793103448,29.1724137931034,51.7068965517241,40.8620689655172,15,0.6809,62.194325633,0.266,0.1599826895,0.1748821461,0.1848035717,9636,14651,0.0301188302494831,2.728363679,0.217082675,0.319050608,0.715298637,3.025369333,0.561464939,2.25,-0.535,15602,-10.1,4.104358142,0.07212454,13.18699466,1.767893795,7.696935381,12.14707355,33114,8.006157323,0.00142866517448769,0.0159172584734791
"Ohio","Erie",0.549398785174166,0.490411874832843,44.8,0.228523669430329,0.0601765177855041,0.0179994650976197,0.00084247124899705,0.114308638673442,0.0547873763038246,0.734435261707989,0.0884547958928124,15601,0.0361460283498262,0.00849157528751003,0.0590264776678256,0.166060443968976,54226,0.466,0.0322564487853744,0.347658402203857,780,0.0200053490238032,0.0450971665924937,0.954902833407506,0.0381786573950254,0.208625300882589,0.0083979673709548,0.0131585985557636,0.0605108317732014,39043,119.498865415961,60.5004953817636,0.106,61.5555555555556,29,50.4444444444444,50.6666666666667,15,0.2914,56.176852198,0.169,0.1071335335,0.1172392058,0.1723007975,9636,14651,0.0370733211507279,0.807702594,0.145760899,0.108317732,0.254078631,0.579031827,0.089596149,2.36,-0.331,162,-8.2,5.400822771,0.069490772,12.11363131,1.892928619,4.055481432,7.525239107,32790,4.863477753,0.00137526116738515,0.00185878577159668
"Ohio","Geauga",0.609467878117135,0.494911714246135,44.8,0.200345257504555,0.0481548970088339,0.00842897179331437,0.00334601408735867,0.0637447651929286,0.0207367624649681,0.874701026155389,0.0248823393256693,20669,0.0299542853489339,0.00739533049881185,0.0670907792802873,0.260690728131027,82303,0.4647,0.0199058714605355,0.373196512614767,831,0.025041825176092,0.0237845155568004,0.9762154844432,0.0526517694447108,0.220250844495594,0.0086101254222478,0.0105921592446959,0.0347069040844815,39055,229.607790364806,90.9667001052091,0.057,57.8,29,56.7,50.8,0,0.0901,40.976519282,0.068,0.0876736111,0.1289767842,0.1318581738,9636,14651,0.0236021455515121,1.358652217,0.136398027,0.05008365,0.207793869,0.573297955,0.05008365,2.63,-0.315,441,-9.7,9.709872678,0.102275099,13.44187017,1.573784179,7.034022125,2.631701523,42958,2.455309067,0.00121597115213267,0.000937736432125998
"Ohio","Hamilton",0.412796539569163,0.482722849006071,36.8,0.30877752771977,0.0474932674851799,0.0253113058313227,0.00488944663706122,0.0907964586541853,0.0620755688683107,0.670854806638802,0.131299963478473,206075,0.0554395401117763,0.0162084295633299,0.0582628329537395,0.256058034216293,57212,0.5009,0.0355070405388954,0.443305401128109,854,0.0573213256324754,0.0518796762553261,0.948120323744674,0.0469917857788146,0.253291280978479,0.0105618438794035,0.0138669524784627,0.0487875327714608,39061,1970.8558416705,919.071727913568,0.154,58.0975609756098,29.4634146341463,51.1707317073171,48.219512195122,0,0.5369,54.666055725,0.219,0.1519763826,0.1713659475,0.1829801466,9636,14651,0.0300983780168071,0.854239671,0.416303564,0.21116313,1.17172184,2.275473243,1.028406235,2.33,0.249,4794,-4.7,4.592088862,0.050892087,13.42862692,1.727626536,8.12331128,10.93179791,35570,7.552126851,0.00149403049941069,0.0139812608085901
"Ohio","Jackson",0.764431526294444,0.484530046224961,40.1,0.19291217257319,0.0588906009244992,0.0101078582434515,0.00231124807395994,0.0913713405238829,0.08884437596302,0.716426012376506,0.0840299641732711,7130,0.0264098613251156,0.00804314329738059,0.113004622496148,0.0989214175654854,47550,0.4255,0.0546086201281077,0.36749538595158,681,0.00807395993836672,0.0744484615952188,0.925551538404781,0.0721109399075501,0.219722650231125,0.0101694915254237,0.0244375963020031,0.0901694915254237,39079,76.9832985386221,35.2343898272917,0.168,56.75,29,49.75,53.5,0,0.7726,31.825667821,0.245,0.1180124224,0.1295357004,0.2281950951,9636,14651,0.0331239253241904,0.126348228,0.194144838,0,0.237288136,0.44375963,0,2.51,0.145,0,-0.1,8.020364495,0.981332546,14.69785287,0.582896776,2.575075629,15.87677725,23254,9.108587918,0.00110250206719138,0.00563944530046225
"Ohio","Jefferson",0.684251543672442,0.48629672597972,44.8,0.253649937472691,0.0625725090777599,0.0309623178797969,0.00109987795874704,0.115261183348149,0.068177366620964,0.730242851319085,0.0746025275173257,14146,0.0491027707884468,0.00754847749770231,0.0638833225354447,0.112714890539543,46581,0.4602,0.0363985789994759,0.335332828606371,660,0.0146901508188817,0.0594634873323398,0.94053651266766,0.048289162435401,0.213135254855283,0.0100495698422504,0.0190745958325172,0.0734507540944087,39081,161.529849838156,79.1209326097009,0.19,55.6875,29,55.3125,63.875,0,0.5494,50.589264195,0.268,0.1108631239,0.1103510351,0.2056690365,9636,14651,0.027052564557223,0.555965708,0.081360835,0,0.232029049,0.468578144,0.039173736,2.33,-0.683,67,-6.1,5.844646908,2.049047499,16.28794699,1.433252908,5.372897836,15.06707946,26391,8.51163444,0.00321844012935064,0.000843741995751156
"Ohio","Meigs",0.759382704775819,0.500433313112055,43.6,0.202097235462345,0.0709766877545715,0.0275153826154779,0.00134327064736979,0.120461045151226,0.0823728226016119,0.739372138652714,0.053302812295618,4818,0.0246555160759165,0.00428979980934223,0.117297859433226,0.0938556200710634,44899,0.4696,0.0374427730542838,0.359712230215827,602,0.00329317965161626,0.0783607295654132,0.921639270434587,0.0591905711066817,0.208770257387989,0.0175925123494237,0.0318485137360257,0.10538174885172,39105,53.3706436021369,25.8828426724636,0.178,56.5,29,54.6666666666667,65,0,0.6787,37.282710609,0.259,0.1026409872,0.1167843563,0.2018184148,9636,14651,0.0210909811181013,0.164658983,0.129993934,0,0.129993934,0.004333131,0.008666262,2.53,-0.681,31,-3.9,11.91941802,0.470061556,12.2887521,0.55959709,2.271964186,10.91535034,24899,8.695461714,0.00022512381809995,0.0106161712453419
"Ohio","Morgan",0.736234847378414,0.5,44.5,0.197745901639344,0.0638661202185792,0.00198087431693989,0.00170765027322404,0.114002732240437,0.0931693989071038,0.771534653465347,0.0554455445544554,2635,0.0170765027322404,0.00491803278688525,0.104918032786885,0.0728142076502732,42341,0.4436,0.0465346534653465,0.353465346534653,653,0.00512295081967213,0.0423368459974117,0.957663154002588,0.0549180327868852,0.179986338797814,0.00983606557377049,0.0299180327868852,0.0971311475409836,39115,34.7018109415,18.9153313738504,0.17,58.6666666666667,29,46.3333333333333,61,0,0.5659,26.52610719,0.252,0.088071537,0.1349072513,0.2047471463,9636,14651,0.0329323478381323,0.239071038,0,0,0,0.040983607,0.143442623,2.37,-0.501,5,-3.9,9.616712707,1.502071823,13.5359116,1.139502762,2.727900553,13.71391076,22937,7.94036061,0.00734993944695493,0.00730874316939891
"Ohio","Ottawa",0.609322281001375,0.496209883835401,49.3,0.190047253396338,0.0740303209293168,0.0136345737349872,0.00044300059066745,0.0933008466233511,0.0409037212049616,0.791386836803224,0.0570852921423774,7848,0.0262108682811577,0.00521756251230557,0.0621431384130734,0.172474896633196,59099,0.4321,0.0271994627266622,0.305574210879785,732,0.0119117936601693,0.0372949898899124,0.962705010110088,0.0354154361094704,0.19314825753101,0.0076294546170506,0.0108535144713526,0.0501082890332743,39123,65.4921745297465,45.9035154172241,0.095,57.2222222222222,29,53.7777777777778,54.8888888888889,0,0.1541,36.573760642,0.125,0.088495061,0.1130284728,0.1440064305,9636,14651,0.0343059001121922,0.398700532,0.189505808,0.142744635,0.265800354,0.199350266,0.012305572,2.2,-0.598,35,-5.5,5.721367345,0.743571207,10.32221419,1.048228855,4.130951152,7.831567655,34560,4.920571486,0.00138737488851452,0.00199350265800354
"Ohio","Sandusky",0.628316818514331,0.496383133713937,42.2,0.23363092717139,0.0544816954378356,0.00902946009588507,0.00179572752375951,0.103084924359213,0.0421657151569568,0.742504634660871,0.0779262289842102,13528,0.0350505683647021,0.0062172830303749,0.0669162614985854,0.111826390418269,54089,0.4041,0.0479447676276929,0.401457520935882,683,0.015348388080435,0.0423319443932298,0.95766805560677,0.0356434972640566,0.229175490013383,0.0128242050517542,0.0141964119331176,0.0592928899354555,39143,141.285303973193,62.9918621349928,0.1,55.2,29,45,57.6,0,0.3987,32.680077886,0.134,0.0989982578,0.1081766322,0.181630745,9636,14651,0.0414778605305584,0.347286927,0.872452523,0,0.91649867,0.182960918,0.028799404,2.45,-0.378,137,-5.7,5.60691602,0.247000706,11.19266055,0.892731122,3.122794637,8.129012298,27319,5.736767306,0.00113759847867427,0.0103339036744651
"Ohio","Scioto",0.705495054139233,0.490820620725934,39.9,0.237112046291426,0.0685691741188848,0.0161493950552341,0.00111783271962125,0.109771173066807,0.0914913203577065,0.706552999178307,0.0767255546425637,16967,0.0402551288795371,0.00436612309310889,0.105115728563914,0.109126775381378,41330,0.4891,0.0448336072308956,0.39677485620378,600,0.00774592319831668,0.0776387665198238,0.922361233480176,0.0480142030510258,0.223132561809574,0.0152814308258811,0.0299973698053656,0.0982772225144661,39145,123.417516068298,56.0978380834902,0.226,62.6666666666667,29,37.6666666666667,54,0,0.8347,41.491064413,0.288,0.1348789683,0.1462390866,0.232401119,9636,14651,0.0288410388820131,0.14203051,0.138085218,0.018411362,0.185428722,0.345870594,0.052603893,2.43,-0.22,40,-1.6,7.422349161,0.546233488,14.93752231,1.071046055,3.730810425,16.61341853,23719,10.33268426,0.020781537131121,0.00698316675433982
"Ohio","Summit",0.445080275106695,0.485088688314423,41,0.272251512005527,0.05337185545338,0.0124987530803533,0.00315332123975217,0.102291745946126,0.0595196311334592,0.718660942704499,0.0936800752181107,126826,0.0500097906283367,0.0142074948183561,0.0579789926367086,0.227997871923803,57181,0.4743,0.0344603902303919,0.399909621649988,828,0.0522782607410582,0.0513435364896271,0.948656463510373,0.0483472310994691,0.234284194231288,0.00911452079492513,0.014966730336539,0.0512493211215257,39153,1288.58367055463,585.548678885979,0.12,55.0740740740741,29,48.8518518518519,49.0740740740741,0,0.3334,51.397331072,0.175,0.1250125845,0.1399148207,0.1739393631,9636,14651,0.0290177828724478,1.181525639,0.244026793,0.107696912,0.500430418,2.953444639,0.34304145,2.37,-0.063,3096,-5.4,4.946456652,0.140441569,15.6498971,1.840307477,6.443877532,8.824681685,33606,5.959655805,0.00153396937242334,0.00182512090502352
"Ohio","Trumbull",0.546469836932308,0.487410601546163,44.3,0.243912420708001,0.0666826373604436,0.00914322218728633,0.00122774708410068,0.111180982896385,0.0646264105366652,0.701120495180566,0.08277867889703,40106,0.031077971921524,0.00598401932453947,0.0759007221748092,0.133959184895716,47280,0.4529,0.0366724462591122,0.357458470831702,673,0.0162401992344049,0.0448733384704296,0.95512666152957,0.0535866684633697,0.200162701442852,0.00970718731128379,0.014713001641987,0.0563765490325253,39155,315.996404239213,150.906825637144,0.176,54.7619047619048,29,56.4285714285714,58.6190476190476,0,0.464,53.837379303,0.257,0.1144654842,0.1268061496,0.1769096173,9636,14651,0.0354588935068121,0.696222432,0.064880944,0.045915745,0.175677632,0.544500841,0.055398344,2.3,-0.285,486,-6.9,5.999861993,0.201260466,13.95252553,1.527279419,4.085012421,13.85190433,26935,7.288264917,0.00900597592795219,0.000903342366757001
"Ohio","Wood",0.528973179283104,0.493353822512486,34.9,0.308774490971955,0.0425816365731848,0.0199538993469074,0.00595466769112562,0.0846868997310795,0.0313714944295044,0.791236020997033,0.0618173518959277,40311,0.122289665770265,0.0187014982712255,0.0352593161736458,0.208136765270841,62390,0.4477,0.0408855270450915,0.420071076913045,804,0.0322550902804456,0.0363353896740524,0.963664610325948,0.0352285824049174,0.309727237802536,0.0088743757203227,0.0202228198232808,0.0408835958509412,39173,209.7231622031,86.9541396757872,0.119,54.4444444444444,29,48.1666666666667,59.1111111111111,0,0.1662,26.338950423,0.109,0.124283254,0.1370314843,0.166172403,9636,14651,0.0389624297076602,0.480983481,0.2658471,0.058394161,0.771417595,1.525931617,0.164425663,2.44,0.288,720,-6.7,5.308111207,0.196331327,12.95070221,1.285468616,3.695901404,3.665599756,32431,6.343195842,0.00117960195995403,0.00179792547061083
