"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","incschool","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperpop","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Ohio","Athens",0.416823362370007,0.49800506697817,29.6,0.450763839373758,0.0453904152191392,0.033147746408362,0.00694813174143241,0.0729250420983965,0.0520351350941335,0.744148506860371,0.059725585149314,26574,0.256383027140191,0.0322678519956916,0.0559946599511507,0.169410015625711,40905,0.5025,0.0605326876513317,0.369975786924939,817,0.0437975029203392,0.0651398941341687,0.934860105865831,0.054189359345844,0.403143346936299,0.01019463871232,0.0365459593124687,0.0686014230016536,39009,129.609894215266,52.4774863345,0.307,54.7777777777778,29,53.8888888888889,66.7777777777778,0,0.7325,38.450605092,0.268,0.2077301542,0.2160770264,0.2061843386,9636,14651,0.0288696521032156,0.526419588,0.153222993,0.037926483,0.623511386,2.792906231,0.283690095,2.49,-0.293,252,-5,4.919314708,0.398094832,12.72837137,1.226274259,3.085234947,16.62594285,22040,17.08884419,0.0019701750732809,0.00518834291609145
"Ohio","Carroll",0.756051224317478,0.502817210595639,45.5,0.187875018293575,0.0514415337333528,0.0114517781355188,3.65871505927118e-05,0.108151617152056,0.0400995170496122,0.819420783645656,0.0471759926615123,5269,0.0234523635299283,0.00614664129957559,0.0758085760280989,0.0954192887457925,55267,0.4287,0.0332852837111781,0.350674878783908,664,0.00512220108297966,0.0517026059445508,0.948297394055449,0.0647958436996927,0.192777696472999,0.00914678764817796,0.00841504463632372,0.0592711839601932,39019,68.4978196581625,34.101047566538,0.129,46,29,55.6666666666667,61,0,0.1538,57.046080922,0.173,0.0803400841,0.1103955842,0.1620602641,9636,14651,0.0307040332240536,0.362212791,0.040245866,0,0.040245866,0.080491731,0,2.38,-0.62,11,-4.7,9.254519277,2.75155975,14.78163494,1.327787554,3.415453527,8.448183283,29518,5.005569996,0.00134725496800269,0.00230499048734085
"Ohio","Columbiana",0.716526273565985,0.504874503343347,44.1,0.221067932939238,0.0637852505087702,0.0155925961818006,0.00146332008915593,0.111076654714604,0.0619342959589107,0.751701427003293,0.0665568971825832,20743,0.0281325709855606,0.00408954356042252,0.0825467584068224,0.106987111154182,48345,0.4403,0.0410171972191731,0.374643249176729,655,0.0114545983137901,0.0618542530526219,0.938145746947378,0.0510514584746584,0.201017540459347,0.00850857641244307,0.0147882546758407,0.0632813257098556,39029,192.799222749524,87.494861925937,0.151,59.2857142857143,29,51.2857142857143,60.7857142857143,0,0.4854,47.444077972,0.223,0.096748454,0.1130923887,0.174826152,9636,14651,0.0329417413634586,0.362438221,0.240333366,0,0.560131796,0.189940886,0.011629034,2.39,-0.576,108,-5.3,6.373510167,0.879028882,12.5972109,1.597232932,3.339869137,10.61420345,26469,6.319099402,0.0248436840503745,0.00296540362438221
"Ohio","Crawford",0.746205162912114,0.4916668659286,43,0.208125104612515,0.066617249707085,0.00581047798952679,0.00172162310800794,0.106955835584993,0.0696540015781545,0.742185412770505,0.0937750467539407,8446,0.0244374835608905,0.00274981468640157,0.0692953300973195,0.101264914755745,44971,0.4519,0.0460414996883071,0.394870424792947,644,0.0130556419023935,0.0524946010299574,0.947505398970043,0.0492575500346716,0.201955955142153,0.0111427273379403,0.0164510652542981,0.0746993137419,39033,103.812833560879,49.7554921186546,0.14,58,29,54.2,59.2,0,0.3191,47.043764191,0.204,0.1045854454,0.1257434155,0.1688451682,9636,14651,0.0440887533273122,0.282154898,0.291719471,0,0.291719471,0.616914947,0.033476005,2.32,0.024,108,-3.1,4.479211316,0.048221175,11.48199743,1.585940849,3.863051865,11.61040146,25744,6.657545626,0.00145151695419393,0.0018890031323976
"Ohio","Henry",0.709767000812788,0.492024404586886,41.1,0.208027050867392,0.0613054983828286,0.0109526609820641,0.0015436636283446,0.0892017053807704,0.0376727433107909,0.756816699282453,0.0777560339204175,6293,0.029844163481329,0.00492502205233755,0.0450235224933843,0.118457806527492,59695,0.3721,0.0378343118069145,0.395955642530985,699,0.015473390179359,0.0293417922283902,0.97065820777161,0.0340341076154072,0.2312922669803,0.012128785651279,0.0127168479858865,0.0525948250514555,39069,64.7809523809524,28.7833333333333,0.108,54.3333333333333,29,50.1666666666667,63.8333333333333,0,0.1557,42.451038132,0.174,0.0726835584,0.0919800634,0.1475739464,9636,14651,0.0404967815597627,0.260952661,0.323434284,0.011026169,0.760805645,0.477800647,0,2.43,-0.314,101,-4.7,6.968380039,0.277236625,12.16843998,1.06398921,3.087067286,7.050359712,28830,3.54214251,0.00455217812702631,0.00521905321964128
"Ohio","Hocking",0.70435474537037,0.490102148643889,43.1,0.199682986967242,0.0573089115885875,0.0029940119760479,0.00126805213103205,0.109651285663966,0.0725607608312786,0.760872305559057,0.0715996470439935,6208,0.0297640014089468,0.00679816836914406,0.0768228249383586,0.101444170482564,52363,0.4097,0.0433631665196017,0.384343879994958,605,0.00602324762240225,0.0512474713418746,0.948752528658125,0.0477632969355407,0.218668545262416,0.0117999295526594,0.020852412821416,0.0786192321239873,39073,67.0176101222794,31.6557291912563,0.141,63,29,42,51.5,0,0.4685,33.640282371,0.212,0.0902823069,0.1222958057,0.1633290821,9636,14651,0.0267117619155184,0.352236703,0,0,0,0.211342022,0,2.46,-0.328,5,-3.4,11.16442738,0.311900192,14.53134997,0.815738964,5.094369802,10.1378751,25588,6.24842348,0.00393254533513667,0.0113067981683691
"Ohio","Lake",0.561478518722847,0.488823851726867,43.8,0.240656827017577,0.0561025248527966,0.0113761882811345,0.00339198274437496,0.102046496255773,0.0324891065169556,0.761527318891294,0.0675281977832392,50855,0.0420605860302495,0.0100759282291241,0.0553328056915731,0.197165520060534,64466,0.4149,0.0356927784378509,0.383115509187676,906,0.0550283969837446,0.0399067532444333,0.960093246755567,0.0397122902841438,0.221152926237421,0.00784069857449751,0.0139419188185463,0.0472355340633344,39085,234.881820596106,105.170476599048,0.075,56.2777777777778,29,46.6666666666667,50.9444444444444,0,0.1293,45.687291085,0.106,0.0958639842,0.1177427822,0.1515515571,9636,14651,0.0331647271200348,2.174347913,1.320264053,0.087408786,1.590318064,1.274602747,0.170468876,2.35,0.02,1308,-10.1,5.313907598,0.177468288,13.50364655,1.184812095,7.580431163,4.695583837,34409,3.22956323,0.00110488686732329,0.00122633222296633
"Ohio","Logan",0.768743580965423,0.494196310353959,41.4,0.180775002206726,0.0507988348486186,0.0131079530408686,0.00240533145026039,0.0966987377526701,0.0594712684261629,0.80419029615627,0.0615154379332073,9679,0.022685144319887,0.00542854620884456,0.0509533056756995,0.113624326948539,56754,0.4256,0.0404851921865154,0.393824826717076,726,0.013946508959308,0.0378947368421053,0.962105263157895,0.0468046606055256,0.213589019330921,0.0121590608173713,0.0153146791420249,0.0564921881896019,39091,97.0758981170069,50.1488828431268,0.114,60.8333333333333,29,50.6666666666667,56.8333333333333,0,0.3169,25.712210804,0.162,0.0928543494,0.1124465812,0.1749819833,9636,14651,0.0405036229623832,0.242739871,0.123576662,0.024273987,0.253773502,0.657604378,0.101509401,2.4,0.75,49,-5.5,5.282339915,0.253736852,13.54032109,0.747370364,3.552315925,5.718970007,29424,5.049940786,0.00378019936938057,0.00297908023656104
"Ohio","Madison",0.696801813145303,0.54274385408406,40.8,0.261130621955364,0.0463577659453948,0.0123937917752351,0.00222045995241872,0.113266115327971,0.0523394131641554,0.762243134242366,0.0639523718071826,9737,0.0341225784524754,0.00629885578339187,0.0934632377931347,0.125229409765492,68022,0.4037,0.0395621279047436,0.403687343960054,824,0.0147275405007364,0.0389510219822599,0.96104897801774,0.0464030814546278,0.220618556701031,0.00700124617650391,0.0152939843661493,0.0579358785544353,39097,94.7163980513767,34.5515805738567,0.107,58.6666666666667,29,49.6666666666667,57.8333333333333,7,0.3382,27.139159265,0.141,0.0795706371,0.1063470628,0.1574632054,9636,14651,0.0327728041111155,0.355726748,0.512065254,0.040783958,0.536988784,0.46448397,0.018126204,2.58,0.77,110,-3.1,9.283159695,0,12.73518893,1.47203649,6.764111336,6.670422535,29164,4.252894403,0.104121029572837,0.00509799478871644
"Ohio","Meigs",0.759382704775819,0.500433313112055,43.6,0.202097235462345,0.0709766877545715,0.0275153826154779,0.00134327064736979,0.120461045151226,0.0823728226016119,0.739372138652714,0.053302812295618,4818,0.0246555160759165,0.00428979980934223,0.117297859433226,0.0938556200710634,44899,0.4696,0.0374427730542838,0.359712230215827,602,0.00329317965161626,0.0783607295654132,0.921639270434587,0.0591905711066817,0.208770257387989,0.0175925123494237,0.0318485137360257,0.10538174885172,39105,53.3706436021369,25.8828426724636,0.178,56.5,29,54.6666666666667,65,0,0.6787,37.282710609,0.259,0.1026409872,0.1167843563,0.2018184148,9636,14651,0.0210909811181013,0.164658983,0.129993934,0,0.129993934,0.004333131,0.008666262,2.53,-0.681,31,-3.9,11.91941802,0.470061556,12.2887521,0.55959709,2.271964186,10.91535034,24899,8.695461714,0.00022512381809995,0.0106161712453419
"Ohio","Monroe",0.764269725797426,0.49713097116626,46.5,0.211160522163248,0.0793286472529049,0.00509252617988811,0.00114761153349591,0.0941758714675082,0.0619710228087792,0.777601270849881,0.0558644426793752,2670,0.0266102424329364,0.00466217185482714,0.0787548414861569,0.090661311146177,45289,0.4689,0.0415673815197246,0.355573206248345,570,0.00609668627169703,0.0487560192616372,0.951243980738363,0.0553005307703342,0.19150767465213,0.0151341270979773,0.0177879787691866,0.0806197102280878,39111,30.4756492087086,16.3701145405264,0.141,54.3333333333333,29,48.6666666666667,57,0,0.443,28.749413348,0.191,0.1146209386,0.1127819549,0.18727972,9636,14651,0.0245797146606855,0.13627887,0,0,0.007172572,0.466217186,0,2.4,-0.965,23,3.8,10.15959517,7.045543013,15.41455819,1.342934994,4.398598677,8.359347902,26476,6.859258184,0.00383364925461146,0.00193659446277435
"Ohio","Paulding",0.748494771310869,0.500451911319049,42.1,0.182253176670743,0.0514647243340954,0.0110585358073263,0.00090382263809878,0.0967621883141049,0.0397681960763464,0.774300441826215,0.053939617083947,4061,0.020787920676272,0.0021266415014089,0.0656068903184646,0.107927056196502,55330,0.4231,0.0616715758468336,0.396907216494845,609,0.0170662980488064,0.0374727140431724,0.962527285956828,0.0459354564304322,0.215907278430539,0.0135573395714817,0.0203625923759902,0.0669892072943803,39125,44.8987873579681,20.9085266876731,0.103,59.75,29,57.5,67.5,0,0.2885,38.054227207,0.147,0.0848943802,0.1194516971,0.1544419455,9636,14651,0.0407616268453739,0.069115849,1.095220373,0.015949811,1.201552448,0.217980754,0.12759849,2.43,-0.373,39,-2.6,4.487624335,0.266018968,10.88364562,0.994679621,3.331020125,5.859641154,28300,4.309605489,0.00403654081668716,0.00845339996810038
"Ohio","Preble",0.780503461873538,0.496142895383642,42.7,0.188888618499501,0.0568466648820967,0.00776287932251235,0.00099773684082447,0.0955393862701677,0.0350181296084491,0.803976772831251,0.0446067218018652,9081,0.0363078869880515,0.00732484851434551,0.0672620640985083,0.114107025527462,58957,0.4027,0.0359845152208341,0.383160302657047,717,0.00983135813885577,0.032878909382518,0.967121090617482,0.0445331321636288,0.220986542720171,0.00841992553476261,0.0135789550531721,0.065680286180128,39135,96.3832531957312,41.9889761932684,0.097,59.75,29,50.875,63.375,0,0.1691,30.313381144,0.144,0.0839299412,0.1102803738,0.1638988529,9636,14651,0.0364474626148339,0.33582362,0.024335045,0.124108729,0.111941207,0.347991142,0.012167522,2.5,-0.315,16,-3.4,6.720782495,0.307552687,10.73409297,1.371382475,3.393163255,3.316155053,28890,3.348335724,0.00051220761481987,0.00420996276738131
"Ohio","Summit",0.445080275106695,0.485088688314423,41,0.272251512005527,0.05337185545338,0.0124987530803533,0.00315332123975217,0.102291745946126,0.0595196311334592,0.718660942704499,0.0936800752181107,126826,0.0500097906283367,0.0142074948183561,0.0579789926367086,0.227997871923803,57181,0.4743,0.0344603902303919,0.399909621649988,828,0.0522782607410582,0.0513435364896271,0.948656463510373,0.0483472310994691,0.234284194231288,0.00911452079492513,0.014966730336539,0.0512493211215257,39153,1288.58367055463,585.548678885979,0.12,55.0740740740741,29,48.8518518518519,49.0740740740741,0,0.3334,51.397331072,0.175,0.1250125845,0.1399148207,0.1739393631,9636,14651,0.0290177828724478,1.181525639,0.244026793,0.107696912,0.500430418,2.953444639,0.34304145,2.37,-0.063,3096,-5.4,4.946456652,0.140441569,15.6498971,1.840307477,6.443877532,8.824681685,33606,5.959655805,0.00153396937242334,0.00182512090502352
"Ohio","Van Wert",0.778483127297026,0.493117724072043,41.2,0.190651427762641,0.0555889742047344,0.0140122430204168,0.00134460917872687,0.0966703230600474,0.0527582180389937,0.758058585610982,0.0707194509131021,6479,0.0313860089876508,0.00781996390785889,0.0598351084533456,0.113973320123138,54254,0.4058,0.0653266331658292,0.419536707929893,663,0.00559074342733803,0.0373249191934739,0.962675080806526,0.0370829057712041,0.229255864972931,0.0119953292523265,0.0180106861045257,0.0619935600297229,39161,68.8436335290249,30.9541789481377,0.084,63,29,54.5,42,0,0.1697,40.351690796,0.115,0.0953117888,0.0831509847,0.1621141097,9636,14651,0.0469508077124758,0.095538021,0.208768267,0.031846007,0.233537384,0.198152932,0,2.42,0.078,70,-5.7,4.603337237,0.161007026,12.92447307,1.346604216,5.262002342,9.141878212,27115,5.49584846,0.00141716497874253,0.00286614061781253
"Ohio","Washington",0.696419094002685,0.494538774699633,44.3,0.23064574851885,0.0656505477774468,0.0281335848806805,0.00196935094164764,0.101214708900142,0.0517161486777215,0.754284320302494,0.050558028907727,12554,0.0415715089530997,0.00695065038228577,0.0673551120378645,0.134908814086651,50021,0.4578,0.0465329023601878,0.357077514179423,679,0.0130407440505743,0.0388769740690193,0.961123025930981,0.0611491741965379,0.207758249760037,0.0128587032072287,0.0274219706748751,0.0803958560884388,39167,94.3890780717923,44.0782279983755,0.159,57.1666666666667,29,60.1666666666667,59,0,0.3497,38.039819366,0.217,0.0996755514,0.1053151551,0.1869192308,9636,14651,0.0513872431963312,0.374011187,0.014894251,0,0.114189256,0.640452785,0.071161421,2.33,-0.333,50,-5.6,7.281445961,1.353744006,13.11324235,1.486536334,4.776835116,8.325481799,28782,5.341650901,0.00123805859028626,0.0035249726938735
"Oklahoma","Beckham",0.85140915953699,0.544054248248608,35.9,0.218564756601401,0.0501167594754805,0.0198491108316867,0.00161666966049937,0.127627088198311,0.0410454463804563,0.751852555576667,0.0684020520615618,5424,0.0275731992096282,0.00538889886833124,0.0963265672714209,0.111460391593318,50721,0.4523,0.0533916017480524,0.467604028120844,726,0.043650080833483,0.0363747703612982,0.963625229638702,0.10342195078139,0.243578228848572,0.0096551104724268,0.00660140111370577,0.0602209448536016,40009,24.6275672148553,11.1104966876431,0.163,47.5,29,47,42.75,0,0.7118,11.740204007,0.213,0.0835799859,0.0778961385,0.1853666773,7880,14014,0.0134341037885795,0.107777977,3.403987785,0.112268726,3.511765763,0.633195617,0,2.66,0.64,72,-8.3,6.408789197,15.79308766,13.12657359,1.453421836,4.245822843,10.9206928,24480,7.321916108,0.0991967871485944,0.00359259924555416
"Oklahoma","Canadian",0.703099773974814,0.4966786515254,35.9,0.209234274322737,0.0415862731835819,0.023708661137019,0.00173721120643623,0.100886404898366,0.0355772311416468,0.798440510597302,0.0639149807321773,37457,0.0461713716136841,0.0108362108860489,0.0569150261649639,0.181346338684988,72056,0.3989,0.0376324662813102,0.472814306358382,836,0.0446263927948453,0.0355391423957897,0.96446085760421,0.0865971307536222,0.266683279342138,0.00874301377665444,0.0166530205403866,0.054373286817842,40017,155.156034244684,53.5399061032864,0.073,54.5714285714286,29,48.2857142857143,46,0,0.2621,20.425259754,0.088,0.0796042793,0.1079893629,0.1452842731,7880,14014,0.0272452319837725,0.328219003,1.510804172,0.037022534,1.955786551,1.968602043,0.098252109,3.08,2.686,643,-3.2,6.202930496,4.559648454,17.13506563,1.513288966,6.226950956,4.650778344,30755,3.63746941,0.00983128784689615,0.00098252109216475
"Oklahoma","Choctaw",0.805555555555556,0.479097724049436,42,0.20537583575336,0.085635172553522,0.0339704193962315,0.00047274937529546,0.106030931316269,0.116701560072938,0.683729433272395,0.106032906764168,3217,0.0257310731410819,0.00101303437563315,0.122104410076315,0.0916458431822787,34489,0.4877,0.0386523896578741,0.367197701749804,596,0.0123590193827244,0.0752518269800514,0.924748173019949,0.176538123860336,0.217262105760789,0.0161410143850881,0.0240426825150267,0.105558181940974,40023,18.4921071036068,9.50769307623139,0.23,48.8,29,52,47.2,0,0.9602,15.579828754,0.319,0.1345733042,0.1502109705,0.27696388,7880,14014,0.0353155993002841,0.094549875,0.628081313,0,0.911730938,0.108057,0,2.45,-0.177,18,-0.2,9.089151035,2.784761168,10.59756333,1.450396442,4.544575517,18.22827939,21277,11.64181156,0.00176006758659533,0.0048625650030391
"Oklahoma","Kay",0.744043132935243,0.497207333003018,38.4,0.209945497950543,0.0606278996441602,0.0359218053240845,0.00288275302914283,0.122787261835052,0.0838700959416243,0.730176011613137,0.0901832698239884,10686,0.0352011170667988,0.00322057564974551,0.0874059727039323,0.125647493356155,46809,0.457,0.0478134639811287,0.403012157503175,675,0.0252015674969596,0.0650798934753662,0.934920106524634,0.108846448358182,0.240664834917346,0.020449529300482,0.0265979009954507,0.0796810954461511,40071,46.9763013118917,22.762378332628,0.204,53,29,50.5,41.5,0,0.842,20.3904533,0.303,0.0929833895,0.1205184777,0.2043083795,7880,14014,0.0167921948149783,0.200441422,1.731903968,0.013512905,1.828746453,0.398630692,0.051799469,2.47,-0.924,287,-2.5,6.203526662,2.676864245,14.49437009,1.168472488,3.261100489,13.16861003,26189,8.136108297,0.00768878718535469,0.00304040358542408
"Oklahoma","Le Flore",0.80898697155012,0.501319313956742,39.4,0.184683964338544,0.0635069763722864,0.0300443769239995,0.00121936592971655,0.125974493263503,0.0942110102746572,0.726406926406926,0.0837465564738292,11396,0.0264662375564706,0.00331827449726142,0.111082237236637,0.0989085675448767,40677,0.4497,0.0443919716646989,0.406218024399843,586,0.0314236596969576,0.0522303934725428,0.947769606527457,0.14364530444169,0.227801543197537,0.0158317674809099,0.0226282333186743,0.0884540039179627,40079,31.1079881104879,13.726416854254,0.226,54.5,29,59.75,44.4166666666667,0,0.9032,11.766002369,0.306,0.0977769957,0.1304941305,0.2226485253,7880,14014,0.0272766486668244,0.141926198,2.334785911,0.005996882,2.498700676,0.467756767,0.011993763,2.67,-0.479,324,-1.7,6.961331733,5.009654021,13.82873245,0.944528519,4.22167719,13.78762542,20902,8.618066691,0.0214631511147125,0.00473753648102986
