"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"Ohio","Monroe",0.764269725797426,0.49713097116626,46.5,0.211160522163248,0.0793286472529049,0.00509252617988811,0.00114761153349591,0.0941758714675082,0.0619710228087792,0.777601270849881,0.0558644426793752,0.19150767465213,0.0266102424329364,0.00466217185482714,0.0787548414861569,0.090661311146177,45289,0.4689,0.0415673815197246,0.355573206248345,570,0.00609668627169703,0.0487560192616372,0.951243980738363,0.0553005307703342,0.0151341270979773,0.0177879787691866,0.0806197102280878,39111,30.4756492087086,16.3701145405264,0.141,54.3333333333333,29,48.6666666666667,57,0,0.443,28.749413348,0.191,0.1146209386,0.1127819549,0.18727972,9636,14651,0.0130173859323978,0.13627887,0,0,0.007172572,0.466217186,0,2.4,-0.965,23,3.8,10.15959517,7.045543013,15.41455819,1.342934994,4.398598677,8.359347902,26476,6.859258184,0.00833807938572069,0.00193659446277435
"Ohio","Montgomery",0.480564607735424,0.481289145522599,39.2,0.278511106513439,0.0554723794835142,0.0221189835800403,0.00459495551752027,0.108571106137266,0.0692346756446668,0.671646904605851,0.120210927724483,0.247986532999793,0.0593187503526624,0.0138676246543909,0.0679481633343992,0.19116933436154,51542,0.4659,0.0450157897872848,0.424469701483644,787,0.0492128575996389,0.0606018808777429,0.939398119122257,0.0539582823932138,0.0117177948727594,0.0169390787518574,0.06170556924408,39113,1144.87822735201,548.698292383557,0.169,53.5454545454545,29,48.1818181818182,51.1363636363636,0,0.6726,56.180219677,0.251,0.1360481834,0.1574941058,0.1899586671,9636,14651,0.00453583983793124,0.697613181,0.495420091,0.125641846,0.938552109,2.27641206,0.725638084,2.29,0.016,3091,-4.4,4.971384503,0.025571295,12.94232252,1.886593335,6.031984414,11.87346003,30034,7.542164735,0.0025925491663084,0.00182067824026182
"Ohio","Muskingum",0.688669220313851,0.484332005897993,40.3,0.234816732651426,0.0576099197733685,0.00566578815989597,0.00191568657045663,0.111411686849102,0.0794487466765741,0.733726201269266,0.086310063463282,0.23155426037083,0.0439795195690286,0.00602570503070904,0.0833265607040438,0.10956566160848,47254,0.4525,0.0367180417044424,0.395920217588395,686,0.00887020933229615,0.061687707641196,0.938312292358804,0.0427720565185589,0.0089630911054092,0.0175778755616445,0.0653771580499472,39119,128.054890649857,56.407130432197,0.166,61,29,48.8571428571429,56.8571428571429,0,0.5981,44.518806562,0.24,0.1298181818,0.1320947923,0.1891889615,9636,14651,0.0114393898992054,0.207822967,0.049923953,0,0.091720751,0.472536021,0.046440887,2.48,0.098,119,-1.8,5.885575644,1.687928831,17.00190446,1.385301714,4.348960372,10.73538721,25148,6.658684069,0.00174748293021641,0.00704740453495257
"Ohio","Pickaway",0.728414276113332,0.526107129254527,39.7,0.253090266957515,0.0470378449499671,0.00905439562342024,0.00135036875454451,0.109466431217756,0.0471070946296873,0.76017401066517,0.0666573112545608,0.214310446314186,0.0306256708562723,0.00773865170873585,0.0893667116789585,0.128302344101659,63633,0.4096,0.0379595846197025,0.424501824305361,797,0.0138153111041861,0.0402977626216418,0.959702237378358,0.0377410754475261,0.0106298258370555,0.0178837297877497,0.060177971676881,39129,113.96495935601,42.2875069055323,0.121,57.1666666666667,29,50.5,60.1666666666667,0,0.2818,36.869438898,0.156,0.0962218984,0.1043024772,0.1694431856,9636,14651,0.0212689447095145,0.45185416,0.264880025,0.115993214,0.313354801,0.46051037,0,2.7,0.654,32,-3.3,9.231389954,0.330845269,17.42586242,0.887633649,6.826709703,9.410309278,27760,5.801558402,0.0598746135055262,0.0100238911395035
"Ohio","Preble",0.780503461873538,0.496142895383642,42.7,0.188888618499501,0.0568466648820967,0.00776287932251235,0.00099773684082447,0.0955393862701677,0.0350181296084491,0.803976772831251,0.0446067218018652,0.220986542720171,0.0363078869880515,0.00732484851434551,0.0672620640985083,0.114107025527462,58957,0.4027,0.0359845152208341,0.383160302657047,717,0.00983135813885577,0.032878909382518,0.967121090617482,0.0445331321636288,0.00841992553476261,0.0135789550531721,0.065680286180128,39135,96.3832531957312,41.9889761932684,0.097,59.75,29,50.875,63.375,0,0.1691,30.313381144,0.144,0.0839299412,0.1102803738,0.1638988529,9636,14651,0.0224646606839111,0.33582362,0.024335045,0.124108729,0.111941207,0.347991142,0.012167522,2.5,-0.315,16,-3.4,6.720782495,0.307552687,10.73409297,1.371382475,3.393163255,3.316155053,28890,3.348335724,0.00051220761481987,0.00420996276738131
"Ohio","Stark",0.585093664912918,0.48603666985317,42.1,0.249575729584,0.0572415978346097,0.0102737886811098,0.00169976691979678,0.106631507717425,0.0655363529929861,0.723189520782297,0.0878667017593586,0.228842869571755,0.0467476181781076,0.0077765007894652,0.0584553334550649,0.159055756651379,53860,0.4409,0.0392160832506631,0.393982953050027,746,0.0210765727543206,0.0513036213977345,0.948696378602266,0.047502175057196,0.00926950301285701,0.0133081277322478,0.0506063307590681,39151,641.036940131511,286.991771955796,0.144,59.1428571428571,29,53.3809523809524,56.2857142857143,0,0.3666,46.935528708,0.232,0.1026402795,0.1218398412,0.1662667229,9636,14651,0.00400360374951916,0.620562615,0.247312059,0.02550993,0.582969034,0.689305163,0.079752097,2.37,-0.173,894,-5,5.852778136,0.415893639,14.84717871,1.543626794,4.963258992,9.508121361,29495,5.931941649,0.00128316966917698,0.00438770797306151
"Ohio","Summit",0.445080275106695,0.485088688314423,41,0.272251512005527,0.05337185545338,0.0124987530803533,0.00315332123975217,0.102291745946126,0.0595196311334592,0.718660942704499,0.0936800752181107,0.234284194231288,0.0500097906283367,0.0142074948183561,0.0579789926367086,0.227997871923803,57181,0.4743,0.0344603902303919,0.399909621649988,828,0.0522782607410582,0.0513435364896271,0.948656463510373,0.0483472310994691,0.00911452079492513,0.014966730336539,0.0512493211215257,39153,1288.58367055463,585.548678885979,0.12,55.0740740740741,29,48.8518518518519,49.0740740740741,0,0.3334,51.397331072,0.175,0.1250125845,0.1399148207,0.1739393631,9636,14651,0.00421137512152813,1.181525639,0.244026793,0.107696912,0.500430418,2.953444639,0.34304145,2.37,-0.063,3096,-5.4,4.946456652,0.140441569,15.6498971,1.840307477,6.443877532,8.824681685,33606,5.959655805,0.00153396937242334,0.00182512090502352
"Oklahoma","Alfalfa",0.874447391688771,0.603899435608004,44.2,0.191893278604413,0.0749102103642894,0.0145373695912434,0.00205233453052848,0.136822302035232,0.0236018471010775,0.826981707317073,0.0289634146341463,0.178895159911065,0.0184710107747563,0.00495980844877715,0.110997092526082,0.163160595177014,61852,0.4579,0.0442073170731707,0.397103658536585,660,0.034376603386352,0.025012025012025,0.974987974987975,0.0899606635881649,0.00530186420386523,0.0116298956729947,0.0610569522832222,40003,6.63301191151446,3.09472490073738,0.152,56.5,29,48,63,0,0.2535,15.395077536,0.185,0.0432900433,0.0541871921,0.167448195,7880,14014,0.0209603658536585,0.119719514,2.36018471,0,2.394390286,0.171027878,0.085513939,2.53,-1.093,23,-2.7,6.851768921,7.165248545,11.19570085,1.030004478,6.5830721,2.772808587,27615,3.248945148,0.202140726443236,0.00667008722421755
"Oklahoma","Atoka",0.845611430692151,0.527309556536208,40.2,0.209578239166606,0.0629385806264921,0.0092599291036678,0.00057874556897923,0.117195977718296,0.0824712435795413,0.722100656455142,0.0738512035010941,0.210518700716198,0.0242349707010056,0.00224263907979455,0.117051291326051,0.10439123200463,39316,0.4692,0.0273522975929978,0.37964989059081,554,0.0151197279895826,0.0441776166742184,0.955822383325782,0.110178687694422,0.0136728640671345,0.0133111480865225,0.089922592780149,40005,13.9619211150952,6.43098833392253,0.208,63,29,46.2,33.6,0,0.8076,13.924641994,0.278,0.1016393443,0.1240384615,0.221474752,7880,14014,0.0207877461706783,0.37618462,0.303841424,0,0.332778702,0.701729002,0.014468639,2.34,-0.268,30,2.2,8.584052178,3.555649064,11.88722912,0.504944246,4.502419525,11.05331599,20443,7.282300527,0.108110019090716,0.00325544382550821
"Oklahoma","Bryan",0.772658988482724,0.485567298792432,37.2,0.222851238779947,0.0633704285683535,0.0463224056654541,0.0010977893535958,0.120907505865639,0.0559442064704996,0.714837916190811,0.0704559430730036,0.258195750909443,0.0605506166993133,0.00977247777514691,0.0909873646597929,0.146178186279786,44212,0.4618,0.0340859175964157,0.389528243872441,709,0.0242589921863228,0.0509557503432253,0.949044249656775,0.144649891297329,0.0164453150224939,0.0233979809286006,0.085519943173257,40013,49.2395255911562,21.550837846718,0.166,56.625,29,49,45.5,0,0.8127,11.774538262,0.22,0.1181029138,0.1538923956,0.1956777206,7880,14014,0.0162123741145089,0.18511742,1.429278688,0.006457584,1.532600039,0.587640183,0.045203091,2.64,1.704,172,2.5,5.553880177,1.296743064,12.85182951,1.3017692,5.398069964,8.020477816,23979,6.54369104,0.0016714784987084,0.00505844113911789
"Oklahoma","Canadian",0.703099773974814,0.4966786515254,35.9,0.209234274322737,0.0415862731835819,0.023708661137019,0.00173721120643623,0.100886404898366,0.0355772311416468,0.798440510597302,0.0639149807321773,0.266683279342138,0.0461713716136841,0.0108362108860489,0.0569150261649639,0.181346338684988,72056,0.3989,0.0376324662813102,0.472814306358382,836,0.0446263927948453,0.0355391423957897,0.96446085760421,0.0865971307536222,0.00874301377665444,0.0166530205403866,0.054373286817842,40017,155.156034244684,53.5399061032864,0.073,54.5714285714286,29,48.2857142857143,46,0,0.2621,20.425259754,0.088,0.0796042793,0.1079893629,0.1452842731,7880,14014,0.0120423892100193,0.328219003,1.510804172,0.037022534,1.955786551,1.968602043,0.098252109,3.08,2.686,643,-3.2,6.202930496,4.559648454,17.13506563,1.513288966,6.226950956,4.650778344,30755,3.63746941,0.00983128784689615,0.00098252109216475
"Oklahoma","Choctaw",0.805555555555556,0.479097724049436,42,0.20537583575336,0.085635172553522,0.0339704193962315,0.00047274937529546,0.106030931316269,0.116701560072938,0.683729433272395,0.106032906764168,0.217262105760789,0.0257310731410819,0.00101303437563315,0.122104410076315,0.0916458431822787,34489,0.4877,0.0386523896578741,0.367197701749804,596,0.0123590193827244,0.0752518269800514,0.924748173019949,0.176538123860336,0.0161410143850881,0.0240426825150267,0.105558181940974,40023,18.4921071036068,9.50769307623139,0.23,48.8,29,52,47.2,0,0.9602,15.579828754,0.319,0.1345733042,0.1502109705,0.27696388,7880,14014,0.0257433869342984,0.094549875,0.628081313,0,0.911730938,0.108057,0,2.45,-0.177,18,-0.2,9.089151035,2.784761168,10.59756333,1.450396442,4.544575517,18.22827939,21277,11.64181156,0.00176006758659533,0.0048625650030391
"Oklahoma","Cleveland",0.556671508958239,0.499208662460523,34.2,0.275872440685492,0.0394701977269635,0.0332504995094423,0.00497361014630793,0.0952648653293898,0.0395274891325365,0.750800196084085,0.077669482972404,0.302358973624469,0.102723490192428,0.0264936943646741,0.0520313383988484,0.213020188059039,64016,0.4344,0.0414660168978344,0.450762709420687,885,0.063754592264228,0.0388274677355416,0.961172532264458,0.0816545757929489,0.0109104320488123,0.0205067424822934,0.0493064159212816,40027,500.141478178334,205.583910886656,0.119,54.6,29,57.4,49.4,0,0.3436,16.740876597,0.125,0.1241160003,0.1470180991,0.1551581038,7880,14014,0.00919288330113325,0.512400009,1.335605892,0.06409476,1.988011773,3.205096071,0.441501894,2.52,1.013,1725,-3.4,5.421286814,2.034041952,13.93248111,2.043223392,5.74546225,5.937615542,31571,6.648852562,0.0088147315990363,0.000762691836690848
"Oklahoma","Comanche",0.586708203530633,0.518265140191521,33,0.261707264992362,0.0537277639986203,0.0996452095070712,0.011974179136348,0.106469998850216,0.0616448481463839,0.702922718307334,0.105970952124798,0.255646260738161,0.0567664788686125,0.0100688227854339,0.0632709712389744,0.140930668024507,52161,0.4456,0.0453290299444146,0.472942442173211,732,0.0553703125769945,0.0737285648400486,0.926271435159951,0.100844269969284,0.0156781261805818,0.0264450321118247,0.0761239138647525,40031,112.335895046637,47.6395641704569,0.167,53.25,29,55.25,48,0,0.8354,22.487960666,0.236,0.1241608281,0.1461681808,0.2201363476,7880,14014,0.0103550295857988,1.618731624,0.71040226,0.289909824,1.207273205,1.969415746,0.322760796,2.62,0.183,681,-3.1,5.184475723,1.009827601,13.39843425,1.522028817,5.199050554,10.11146208,26449,6.856386262,0.0248338493292054,0.00106765657594323
"Oklahoma","Delaware",0.786140910408814,0.492729715080244,46.7,0.179671482101195,0.076779864727924,0.0321683595314967,0.00028279876511205,0.111257747507836,0.0793486201776919,0.775391142932909,0.0637319897463096,0.199043197511371,0.0250041241486579,0.00492541182570169,0.109136756769495,0.130794428864327,41696,0.4632,0.0230708035003978,0.300274021037744,684,0.0199844460679188,0.0658955717118308,0.934104428288169,0.158673673791624,0.0142342045106403,0.0246506256922678,0.0880918153324064,40041,53.5520022211845,32.1491222534927,0.207,45.4,29,54.4,39.4,0,0.7697,24.736136757,0.336,0.1213613972,0.1475757576,0.2210734006,7880,14014,0.0133950730609442,0.275728796,0.716423538,0,0.801263168,0.805976481,0.004713313,2.51,0.455,153,0.4,10.20932565,1.027826523,12.56580597,0.940085234,4.142642266,13.36633663,24070,7.24572028,0.00108918979132114,0.00791836542313765
"Oklahoma","Grady",0.802476083286438,0.501697808283852,39.2,0.192751175754935,0.049536053458263,0.0140727424597338,0.00217900528408781,0.10197744729531,0.0484465508162191,0.791550445608545,0.0616368460439486,0.243576474006283,0.0364620217537361,0.00633727370122206,0.0672586297688439,0.13449910116032,60875,0.4475,0.032247091638887,0.408191033403633,666,0.0207187085762016,0.0337301587301587,0.966269841269841,0.0964573005756206,0.0081531114379619,0.0148353943091645,0.0738864375079443,40051,49.8208760788145,20.6671009064756,0.101,49.3333333333333,29,59.8333333333333,46,0,0.308,17.277493727,0.136,0.0788579919,0.1015085656,0.1763930638,7880,14014,0.0108850942240969,0.299613227,1.180294529,0.074449347,1.276533929,0.337745819,0.014526702,2.74,0.696,54,-2.7,8.325905518,6.032736407,14.28976582,0.883234746,5.10493477,4.149187705,30242,4.164745375,0.012428141253764,0.00502987053076937
"Oklahoma","Harper",0.892400806993948,0.493617021276596,39.7,0.164627659574468,0.0617021276595745,0.0273936170212766,0.00319148936170213,0.0672872340425532,0.0712765957446809,0.864931846344486,0.0396530359355638,0.23563829787234,0.0319148936170213,0.00478723404255319,0.124202127659574,0.131648936170213,46154,0.4102,0.0421313506815366,0.486988847583643,717,0.11436170212766,0.0281124497991968,0.971887550200803,0.109042553191489,0.00478723404255319,0.0204787234042553,0.0976063829787234,40059,3.61184223165741,1.81072409751974,0.11,54.3333333333333,29,50,61.6666666666667,0,0.3185,12.957245884,0.157,0.0533117932,0.0477941176,0.1918093537,7880,14014,0.0681536555142503,0.345744681,8.936170213,0,11.09042553,0,0,2.95,-1.046,73,3.9,12.6778784,3.428201811,14.55368693,0.323415265,0.64683053,3.555045872,24130,2.094818082,0.00183374083129584,0.00186170212765957
"Oklahoma","Jefferson",0.849475890985325,0.50373497888925,41.5,0.17343293277038,0.0768106528093537,0.043358233192595,0,0.112861318609938,0.121305618707373,0.728395061728395,0.091358024691358,0.224748294900942,0.027119194543683,0.00341019811627152,0.115297174407275,0.100844430009743,39895,0.5181,0.0364197530864198,0.409876543209877,506,0.0256576810652809,0.0631229235880399,0.93687707641196,0.151185449821371,0.0128288405326405,0.024358557973368,0.0911010068203962,40067,7.95730604228046,4.39086163229441,0.247,63,29,48,60.6666666666667,0,0.8745,11.125615072,0.379,0.1021530005,0.0907216495,0.2186691257,7880,14014,0.0209876543209877,0.032478077,1.883728483,0,2.370899643,0.032478077,0,2.53,-1.703,39,-0.4,7.836990596,9.717868339,11.7778773,0,6.04567846,22.02020202,24313,12.23741247,0.00505902192242833,0.00292302695680416
"Oklahoma","Oklahoma",0.492128655764403,0.489513678583769,34.6,0.25850973557448,0.0448479197577285,0.0257362655230585,0.00528317513871669,0.104136602914575,0.0717719152049755,0.696226374593498,0.111733012782673,0.259049612812748,0.0504105607609601,0.0127004532428203,0.0822950753033475,0.208830867258796,54520,0.4911,0.040848743734773,0.462440835864467,874,0.102576675270828,0.0420445291807598,0.95795547081924,0.118851750980671,0.0100061482490193,0.0174285075506595,0.056838275644804,40109,1095.82115315014,471.452434644617,0.169,51.8823529411765,29.8235294117647,48.0588235294118,43.8235294117647,0,0.6818,29.359772038,0.254,0.1345177227,0.1643872807,0.1921280447,7880,14014,0.00306067652424096,0.385662893,5.119433548,0.141638381,6.254191988,2.741179041,0.580018699,2.56,0.865,11244,-3.4,7.879685943,2.879659291,14.33753178,1.601469013,6.831495291,9.892487184,31609,6.727745909,0.00454858268072516,0.000240086583606024
"Oklahoma","Osage",0.687554776511832,0.501037564053699,42.5,0.198555880235464,0.0673569643840257,0.0146952949646381,0.00071994240460763,0.0968534281963325,0.0619785711260746,0.766756032171582,0.07727487777953,0.220789395671876,0.0322068352178885,0.0037479354592809,0.0824969296573921,0.126519290221488,49103,0.4431,0.0292540608736792,0.360747516164643,681,0.0130648371659679,0.0588010482638131,0.941198951736187,0.0995426248253081,0.0116461271333587,0.0133612840384534,0.0695379663744548,40113,20.4979296335842,9.45771157234997,0.151,55.8571428571429,29,57.4285714285714,57.4285714285714,0,0.6239,30.141676509,0.221,0.0990975152,0.1119648738,0.2020899877,7880,14014,0.0197815459089569,0.222335154,0.470080041,0,0.599246178,0.249862364,0.148223436,2.51,-0.335,17,-3.5,7.804239728,4.176917037,11.91311175,1.659251505,4.433394399,10.47264169,25473,7.109513687,0.0261251036710463,0.00679710329056028
"Oklahoma","Woods",0.813757476889614,0.527148070330642,33.4,0.294924250801725,0.0555125511445317,0.0406944598031627,0.00077407939842972,0.0873603892513546,0.047108260533009,0.783937823834197,0.0704663212435233,0.257436691363486,0.0881344686497844,0.0141545947141435,0.0634745106712374,0.188211876589627,54282,0.4382,0.0440414507772021,0.421761658031088,698,0.0137122636293266,0.0427350427350427,0.957264957264957,0.0849275682848612,0.00818312506911423,0.0230012164104832,0.0661284971801393,40151,7.00931681832979,3.429085215558,0.152,63,29,47,38.6666666666667,0,0.314,28.012784146,0.17,0.0934169279,0.0837070254,0.1763667062,7880,14014,0.0172711571675302,0.243282097,0.486564193,0,0.486564193,0.641380073,0,2.49,-1.124,18,-1,5.062713797,8.757126568,13.8654504,1.322690992,5.222348917,5.036373811,27427,6.166482776,0.0526437847866419,0.00243282096649342
"Oklahoma","Woodward",0.849197174052665,0.528537656197231,36.5,0.197423650311188,0.048390987600714,0.0207458870072852,0.00578954986249819,0.0955758189800743,0.0596323635837314,0.791510142749812,0.066679188580015,0.228880204564095,0.0215660732378058,0.00236406619385343,0.0813431755680996,0.129058715684855,60147,0.4279,0.0232907588279489,0.418670172802404,755,0.0641675109760216,0.0500562429696288,0.949943757030371,0.0950451102426786,0.0160177546195783,0.0227722294591595,0.0525884112510252,40153,16.6336299946232,7.2538901684469,0.148,59.75,29,48.75,48.5,0,0.5745,32.029518722,0.225,0.088034188,0.1095890411,0.164346019,7880,14014,0.0103305785123967,0.135089497,5.133400878,0,6.09350123,0.188160371,0,2.62,-0.497,219,-3.8,8.098591549,14.11651729,16.39991464,1.536491677,3.31839522,9.943787556,28915,6.033167158,0.0506106497313141,0.00303951367781155
