"fips","pertrump","county","state","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
37085,0.150862882335786,"Harnett","North Carolina",0.495687276520793,34.4,0.23318944989152,0.0455916482087645,0.0406930595768164,0.00558650771452114,0.0846594044586228,0.0695554228434493,0.750062861453357,0.0964609001760121,0.287179758547962,0.0686936341026436,0.017092143359313,0.0810383798371673,0.141378710794282,53554,0.4129,0.0326565250188584,0.472466683429721,729,0.0616178949676073,0.0692984623572121,0.930701537642788,0.0969512333406409,0.00887491212022709,0.0150737434137418,0.0582236568568902,219.995010809912,86.1932479627474,0.144,62.1666666666667,29,51.6666666666667,44.1666666666667,15,0.7869,17.976336583,0.197,0.1259769259,0.1542930173,0.1868184096,8553,4200,0.0222961717374906,0.749907396,2.779646667,0.464156392,3.788846639,0.876151887,0.121708761,2.84,1.221,674,-4.7,9.814839534,0.154459297,14.77088538,4.389695086,1.212791518,3.783299327,10.86482241,23767,7.291205333,0.00723227120268328,0.0117324221555302
37091,0.081789542975362,"Hertford","North Carolina",0.495627186406797,42.2,0.336873230051641,0.0857071464267866,0.0409795102448776,0.00116608362485424,0.0839163751457604,0.0964934199566883,0.615242664698284,0.149658608599373,0.236131934032984,0.0704647676161919,0.0072463768115942,0.133225054139597,0.103448275862069,41028,0.4338,0.0131020483484038,0.343052223657501,752,0.0338997168082625,0.0898235231956039,0.910176476804396,0.0976178577377978,0.00787106446776612,0.0125353989671831,0.085832083958021,66.5465731785051,29.5429980877422,0.232,59.75,29,54,50,0,0.9873,12.166385563,0.317,0.1727551261,0.1970132108,0.2350295857,8553,4200,0.0216829673371471,0.353989672,1.178577378,0.678827253,1.49508579,0.737131434,0.033316675,2.46,-0.842,62,-4.8,6.382978723,0,14.72591971,4.045697516,1.07955141,3.008070433,10.35926824,20119,7.445248786,0.0597624350408315,0.00608029318673996
37111,0.183486936486545,"McDowell","North Carolina",0.503062330024101,43.9,0.200875583169346,0.058549096778473,0.0103478010922679,0.00137086253786455,0.0981051142016937,0.0641652110464988,0.740757749712974,0.0557213930348259,0.196541888694806,0.0278594644791828,0.00605832798991753,0.116943418754284,0.126716342008093,43646,0.4423,0.0499043245311902,0.356295445847685,636,0.0398434563424503,0.0567880794701987,0.943211920529801,0.101753377407301,0.0115859995135649,0.0164503504543746,0.0904769274990603,101.308155813901,47.9425665837869,0.154,58.6666666666667,29,63.6666666666667,41,0,0.7895,35.936633,0.214,0.0857857739,0.1154721274,0.1723917478,8553,4200,0.0497512437810945,0.353770978,2.33709952,0.214473655,2.688659429,0.504123643,0.002211069,2.43,0.64,155,-5.6,7.355535361,0.181750147,13.94665099,3.795370717,0.609397552,2.501737318,8.39230429,24281,5.806919365,0.0211763650231056,0.0147257169389966
37119,0.0790098103704592,"Mecklenburg","North Carolina",0.480715698364317,35.1,0.304856790525606,0.033480537006445,0.0422876288419926,0.00876893366527839,0.0807948067660951,0.0494464738593266,0.713823641745441,0.105346287278398,0.255737918518346,0.0534726261662672,0.0145596686753996,0.0652197584867028,0.304472416761674,66641,0.4865,0.0366179700181419,0.475508450300773,1112,0.153643407245399,0.0444493094898644,0.955550690510136,0.0988966704669722,0.00564833988692152,0.0113925405430559,0.0305200214058028,1954.51486157092,809.995634299851,0.117,60.8571428571429,32,53.4285714285714,52.2857142857143,15,0.4408,46.889767312,0.175,0.1421700386,0.1626530164,0.1535144379,8553,4200,0.00457898683917375,1.335535959,2.414109216,1.031480491,6.187207706,4.85362619,1.669559552,2.58,1.518,19688,-5.6,6.551466301,0.035022406,13.83770267,5.961163654,2.522138538,13.50726627,6.365499842,38819,5.032866155,0.00142001394912692,0.00281160566788432
37127,0.123524516462283,"Nash","North Carolina",0.479357651813251,41.7,0.256545783260661,0.0626608529192811,0.0192704456024673,0.00482824630437095,0.0906200148888653,0.0690205253642455,0.683642100153709,0.102459347949195,0.230415824736786,0.0470169094969691,0.00785919387429544,0.099117302988408,0.143145804530469,49537,0.4673,0.0385486611115606,0.378650594612086,745,0.0414654897373179,0.0621116528056591,0.937888347194341,0.0838562161012443,0.0128469637349782,0.0141975965117516,0.0690736998830161,173.256928066038,79.3134581367924,0.142,57.125,29,49.375,36.5,15,0.8287,30.018214782,0.228,0.13250843,0.1541712105,0.1967472794,8553,4200,0.018824715451202,0.204190152,2.044028502,0.042539615,2.643837073,0.955014357,0.14250771,2.48,0.217,281,-6.8,7.206500162,0.138497761,13.99058215,5.992336457,1.029500023,5.872305064,6.840217181,27406,5.515764762,0.00810782352321786,0.0169201318728066
37129,0.120099749677615,"New Hanover","North Carolina",0.477296457808702,39.1,0.294378295852381,0.049162491554721,0.0313594047504146,0.00341759601295089,0.098057366476849,0.0437224157446323,0.754449187780673,0.0872835467834636,0.246939957356825,0.0888662706525459,0.011783906149918,0.0461967728066404,0.277636901262624,54891,0.491,0.0345585925227773,0.399197944964979,990,0.0533346787284261,0.0469687679988109,0.953031232001189,0.0844527897937158,0.00794953013538769,0.0182198668058858,0.0459423176477814,695.08126734364,338.581404568048,0.153,54.2,30.4,40.4,30.4,0,0.3771,38.028438806,0.193,0.1872126437,0.1946428571,0.1582548219,8553,4200,0.01073718837205,1.307811773,0.894102782,0.18031219,1.996595566,1.119602699,0.297449306,2.31,0.955,1094,-6.1,6.115945143,0.088623912,15.53156444,3.667597665,2.412539836,7.295806925,10.16997369,34288,8.585321723,0.00264508068160672,0.00572085391641587
37133,0.159472554855679,"Onslow","North Carolina",0.553573350968119,26.4,0.265859772695815,0.0308916332169643,0.123253823006218,0.0152817720909012,0.0724974239884349,0.054016783804705,0.757230365346751,0.0988186392474295,0.244841568880755,0.0623420430719386,0.0139745423414279,0.04557361754046,0.123053893750417,50278,0.4098,0.0378254211332312,0.505053598774885,855,0.0415391476862033,0.0845762039832861,0.915423796016714,0.0630648642275297,0.0159174445965274,0.0319066586694964,0.0548882703043538,214.724919093851,87.2696651476124,0.151,60.1666666666667,32.1666666666667,44.6666666666667,40.1666666666667,15,0.7465,28.682904373,0.208,0.1344011142,0.1474415263,0.1804713843,8553,4200,0.017457886676876,0.54596066,0.555700803,0.44702131,1.414371325,1.455382454,0.204030369,2.72,0.52,737,-4.5,8.813061938,0.01717033,16.78321678,3.619817682,1.139485515,4.036588412,9.269219277,24413,6.218034993,0.00115849366494603,0.00731536020587587
37141,0.160642687816442,"Pender","North Carolina",0.496233381347373,42.7,0.224060000993394,0.0587095812844583,0.0151989271345552,0.00084438484080862,0.0921041739101641,0.0611268398483419,0.790065412919052,0.0497410738620878,0.222950711104488,0.0369211410784947,0.00761602013278365,0.0861106971969735,0.196758224473915,57240,0.465,0.0350231670754974,0.373398746252385,794,0.0381297703604364,0.0738365271802894,0.926163472819711,0.0896869153462806,0.0109438897995,0.0176161856984387,0.0686435205880892,64.7578509472601,31.1250254639805,0.151,59.5,29,58.5,41.75,15,0.5478,46.914926884,0.219,0.1470032463,0.1597272949,0.1682226705,8553,4200,0.0215422353607145,0.680474842,1.768241196,0.066226262,2.433815129,0.415569794,0.077815858,2.72,1.682,339,-6.1,10.81431239,0.03048432,15.34123385,4.782227642,1.383226003,4.370689327,9.100553156,29266,6.764521433,0.0123249671943259,0.00226824947432905
37157,0.163677341086406,"Rockingham","North Carolina",0.480922735707149,44.7,0.222141704272209,0.0677229157745644,0.0118141792109973,0.0018555727571176,0.107359706621869,0.0622879541486874,0.714787878787879,0.0791111111111111,0.203618915862402,0.0343665250282728,0.00406249656883736,0.124553948856462,0.108303962581113,43579,0.4498,0.0305858585858586,0.364686868686869,658,0.0379459138970322,0.0571637770978792,0.942836222902121,0.0901435049463641,0.0104856330357829,0.0189070786257782,0.0651207220264172,159.128155848694,77.0734690311872,0.179,59,29,51.5,36.5,0,0.7857,24.933801995,0.26,0.1135563132,0.1401146514,0.1797256227,8553,4200,0.0208631772268136,0.315117977,2.311231156,0.072466155,2.803122633,0.57972924,0.024155385,2.4,0.434,200,-7.5,7.905852417,0.218829517,15.6692112,5.788804071,1.007633588,4.888040713,12.97480461,24209,7.90134199,0.00189909545973479,0.00701604137158668
37193,0.194496137145435,"Wilkes","North Carolina",0.492675517387431,44.9,0.186522367786882,0.070615899166046,0.00708349764126831,0.00189866947085542,0.0950941301903051,0.0734931136718807,0.782008567348881,0.0594954783436459,0.199579371686457,0.0313864668682177,0.00290642480538638,0.143057442054068,0.113861747652222,44107,0.4669,0.0208895235073246,0.345020889523507,603,0.0414202047641999,0.0504258100992968,0.949574189900703,0.101461975492559,0.00861703836772846,0.0172632870350085,0.0730111437292789,90.0955313437549,44.1957471445866,0.189,56.75,29,58.75,47.75,0,0.6924,40.861603553,0.316,0.1185113725,0.1406561537,0.1757816815,8553,4200,0.0163702710109183,0.338839475,1.683973769,0.083249354,2.864069871,0.579824446,0.198630037,2.35,-0.22,201,-6.6,8.352006519,0.230868473,18.2589801,5.459360359,1.35804984,3.707476064,8.52853724,25202,6.01598529,0.00630599220846155,0.00962479370225942
38021,0.718646864686469,"Dickey","North Dakota",0.50081004455245,41.9,0.195423248278655,0.0698663426488457,0.0267314702308627,0.00344268934791414,0.0739165654110976,0.0255164034021871,0.861861861861862,0.0225225225225225,0.228635074929121,0.0279465370595383,0.0113406237343054,0.0583232077764277,0.193600648035642,65492,0.4081,0.0563063063063063,0.415915915915916,685,0.0236938031591738,0.018579686209744,0.981420313790256,0.029566626164439,0.00465775617658971,0.00870797893884164,0.0198460915350344,4.3249019058296,2.32448150224215,0.111,63,29,56.6666666666667,46.3333333333333,0,0.1159,23.365385962,0.109,0.0614634146,0.0616438356,0.1145482327,11953,16068,0.0225225225225225,0.607533414,0.445524504,0,0.445524504,0.162008911,1.012555691,2.23,-1.197,9,-1.2,6.610942249,0.607902736,15.99544073,4.977203647,0.949848024,4.179331307,0.519031142,33539,1.970756516,0.00539874632079614,0.00121506682867558
38079,0.330441640378549,"Rolette","North Dakota",0.495348356419268,31.4,0.3076286954724,0.0425194679898008,0.00634001791744194,0.00020673971469919,0.0765626076769347,0.165116118806423,0.557309756867698,0.17113988001263,0.26848597615602,0.0283922541520226,0.00241196333815726,0.0712562883329888,0.112052925366963,43158,0.5003,0.0704136406694032,0.48437006630881,423,0.00385914134105162,0.0732635585156993,0.926736441484301,0.182895734270553,0.0294259527255186,0.0228791950933774,0.0667080146096065,15.4470938897168,5.94209069618906,0.247,44,29,53.5,57.75,0,0.907,46.671974403,0.277,0.0976338158,0.1421107628,0.2980074406,11953,16068,0.0178928533838543,0,0,0,0,0.1447178,0.1447178,3.11,-1.206,2,-3.4,8.718626156,1.339875448,10.190602,2.5476505,1.415361389,4.03849783,20.77894737,20484,15.85819586,0.00024616394518749,0.000620219144097581
38081,0.611594202898551,"Sargent","North Dakota",0.53176652892562,45.2,0.166580578512397,0.0552685950413223,0.0180785123966942,0.00542355371900826,0.0689566115702479,0.0237603305785124,0.858742463393626,0.0301464254952627,0.170712809917355,0.0136880165289256,0.00826446280991736,0.0588842975206612,0.134297520661157,63073,0.3836,0.0396210163652024,0.335917312661499,693,0.0353822314049587,0.0148383677795443,0.985161632220456,0.0333161157024793,0.00645661157024793,0.0111053719008264,0.0420971074380165,4.4652020988295,2.45632243556478,0.078,56.5,29,47.5,61,0,0.0232,42.166037341,0.109,0.0324203466,0.0591549296,0.1232347232,11953,16068,0.0221483942414175,1.058884298,0.180785124,0,0.387396694,0.464876033,1.575413223,2.06,1.22,6,0.4,4.591104735,0.239120038,8.656145385,2.391200383,0.191296031,1.530368245,1.226158038,37105,1.813880126,0.0313073608914635,0.00284090909090909
39001,0.812680115273775,"Adams","Ohio",0.497695852534562,42,0.204493087557604,0.0657762096774194,0.00644441244239631,0.00136808755760369,0.123055875576037,0.0805371543778802,0.688436108487384,0.0905410875725273,0.211477534562212,0.0264616935483871,0.00403225806451613,0.13551267281106,0.0900777649769585,39079,0.4815,0.0599109431925516,0.42882202131966,564,0.00486031105990783,0.0543263532200711,0.945673646779929,0.063508064516129,0.009900633640553,0.0226454493087558,0.0996543778801843,47.4130720516191,22.0831981974293,0.197,60.8333333333333,29,55.5,62.6666666666667,0,0.7704,44.330016535,0.291,0.1465791567,0.1616903996,0.2230002771,9636,14651,0.0128801167797255,0.244815668,0.018001152,0.043202765,0.097206221,0.09000576,0,2.57,0.014,12,-1.4,8.387841478,0.45209696,16.36206233,8.330126972,1.202385533,2.760677184,11.39622642,22366,7.444132551,0.00069148742584707,0.00561635944700461
39017,0.612583473012847,"Butler","Ohio",0.490070233330439,36.7,0.260150150387218,0.0448977551122444,0.023785652822622,0.00574708106699928,0.088092963772864,0.0502422247308687,0.751397117525947,0.0752972813983781,0.275249395424966,0.0747673142658657,0.0115862627921236,0.0600206831763675,0.193695578378976,66117,0.4416,0.0373965292659355,0.428578931887894,874,0.0612864093637423,0.0431200671323596,0.95687993286764,0.0475081509082441,0.0109441896326236,0.015783421355248,0.0487370368323689,808.138397414086,322.998894181694,0.124,54.0769230769231,29,53.3846153846154,52.5384615384615,0,0.3618,34.370789613,0.154,0.1221603821,0.1364174685,0.1647248356,9636,14651,0.00833184056826802,0.591812515,0.865746186,0.179201566,1.596235978,2.629605362,0.953899673,2.65,0.297,2857,-4.7,5.50440755,0.176193247,14.85406957,5.045435018,1.201268156,7.179874816,8.338446854,31921,6.502341028,0.00274364235814908,0.00385770185174952
39047,0.751110053916905,"Fayette","Ohio",0.488190076869322,41.4,0.195143256464011,0.0591893780573026,0.0070230607966457,0.0056953179594689,0.127148846960168,0.0776380153738644,0.679306071871128,0.0928128872366791,0.211565338923829,0.0215932914046122,0.00656883298392732,0.0981830887491265,0.111495457721873,47308,0.4387,0.0545229244114002,0.411152416356877,696,0.0180293501048218,0.0517043592264831,0.948295640773517,0.0613556953179595,0.0254018169112509,0.0188329839273235,0.0777777777777778,70.3004102085431,31.3993760900002,0.151,51.5,29,49.5,49.5,0,0.5016,24.243445289,0.23,0.1193725629,0.1534504929,0.1729688646,9636,14651,0.0266418835192069,0.136268344,0.485674354,0.174703005,0.538085255,0.887491265,0,2.4,-0.447,4,-3.1,5.91650973,0.02354049,15.46610169,7.164155681,1.271186441,3.735091023,13.06134876,26079,7.259528131,0.00328140651445546,0.0096785464709993
39069,0.709767000812788,"Henry","Ohio",0.492024404586886,41.1,0.208027050867392,0.0613054983828286,0.0109526609820641,0.0015436636283446,0.0892017053807704,0.0376727433107909,0.756816699282453,0.0777560339204175,0.2312922669803,0.029844163481329,0.00492502205233755,0.0450235224933843,0.118457806527492,59695,0.3721,0.0378343118069145,0.395955642530985,699,0.015473390179359,0.0293417922283902,0.97065820777161,0.0340341076154072,0.012128785651279,0.0127168479858865,0.0525948250514555,64.7809523809524,28.7833333333333,0.108,54.3333333333333,29,50.1666666666667,63.8333333333333,0,0.1557,42.451038132,0.174,0.0726835584,0.0919800634,0.1475739464,9636,14651,0.0320069580343553,0.260952661,0.323434284,0.011026169,0.760805645,0.477800647,0,2.43,-0.314,101,-4.7,6.968380039,0.277236625,12.16843998,6.054248464,1.06398921,3.087067286,7.050359712,28830,3.54214251,0.00381757042137208,0.00521905321964128
39097,0.696801813145303,"Madison","Ohio",0.54274385408406,40.8,0.261130621955364,0.0463577659453948,0.0123937917752351,0.00222045995241872,0.113266115327971,0.0523394131641554,0.762243134242366,0.0639523718071826,0.220618556701031,0.0341225784524754,0.00629885578339187,0.0934632377931347,0.125229409765492,68022,0.4037,0.0395621279047436,0.403687343960054,824,0.0147275405007364,0.0389510219822599,0.96104897801774,0.0464030814546278,0.00700124617650391,0.0152939843661493,0.0579358785544353,94.7163980513767,34.5515805738567,0.107,58.6666666666667,29,49.6666666666667,57.8333333333333,7,0.3382,27.139159265,0.141,0.0795706371,0.1063470628,0.1574632054,9636,14651,0.0528935407464311,0.355726748,0.512065254,0.040783958,0.536988784,0.46448397,0.018126204,2.58,0.77,110,-3.1,9.283159695,0,12.73518893,7.007723008,1.47203649,6.764111336,6.670422535,29164,4.252894403,0.104121029572837,0.00509799478871644
39139,0.691488120050021,"Richland","Ohio",0.507580511973576,41.1,0.233567299752271,0.0629644921552436,0.0123864574731627,0.00109000825763832,0.10327828241123,0.0631791907514451,0.745580869284214,0.0792696719987074,0.215648224607762,0.0354995871180842,0.00651527663088357,0.091345995045417,0.128067712634187,49547,0.4284,0.0328324446598804,0.374147681370173,657,0.0166061106523534,0.0515622502796867,0.948437749720313,0.0492568125516102,0.0121882741535921,0.0153509496284063,0.0589099917423617,242.025741466144,108.302022543768,0.144,52.625,29,45.125,55.625,0,0.6169,52.200270399,0.207,0.1027225086,0.1211014916,0.1973261879,9636,14651,0.0133929372901743,0.608587944,0.066061107,0.055326177,0.239471511,0.604459125,0.090008258,2.35,0.138,267,-5.7,5.174723466,0.061239331,13.45542925,4.506832013,1.599877521,3.787269874,7.584546782,25585,5.665300366,0.0430860600627521,0.00501238645747316
39151,0.585093664912918,"Stark","Ohio",0.48603666985317,42.1,0.249575729584,0.0572415978346097,0.0102737886811098,0.00169976691979678,0.106631507717425,0.0655363529929861,0.723189520782297,0.0878667017593586,0.228842869571755,0.0467476181781076,0.0077765007894652,0.0584553334550649,0.159055756651379,53860,0.4409,0.0392160832506631,0.393982953050027,746,0.0210765727543206,0.0513036213977345,0.948696378602266,0.047502175057196,0.00926950301285701,0.0133081277322478,0.0506063307590681,641.036940131511,286.991771955796,0.144,59.1428571428571,29,53.3809523809524,56.2857142857143,0,0.3666,46.935528708,0.232,0.1026402795,0.1218398412,0.1662667229,9636,14651,0.00400360374951916,0.620562615,0.247312059,0.02550993,0.582969034,0.689305163,0.079752097,2.37,-0.173,894,-5,5.852778136,0.415893639,14.84717871,5.517597009,1.543626794,4.963258992,9.508121361,29495,5.931941649,0.00128316966917698,0.00438770797306151
39155,0.546469836932308,"Trumbull","Ohio",0.487410601546163,44.3,0.243912420708001,0.0666826373604436,0.00914322218728633,0.00122774708410068,0.111180982896385,0.0646264105366652,0.701120495180566,0.08277867889703,0.200162701442852,0.031077971921524,0.00598401932453947,0.0759007221748092,0.133959184895716,47280,0.4529,0.0366724462591122,0.357458470831702,673,0.0162401992344049,0.0448733384704296,0.95512666152957,0.0535866684633697,0.00970718731128379,0.014713001641987,0.0563765490325253,315.996404239213,150.906825637144,0.176,54.7619047619048,29,56.4285714285714,58.6190476190476,0,0.464,53.837379303,0.257,0.1144654842,0.1268061496,0.1769096173,9636,14651,0.00544400320674162,0.696222432,0.064880944,0.045915745,0.175677632,0.544500841,0.055398344,2.3,-0.285,486,-6.9,5.999861993,0.201260466,13.95252553,5.66519459,1.527279419,4.085012421,13.85190433,26935,7.288264917,0.00900597592795219,0.000903342366757001
