"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"North Dakota","Rolette",0.330441640378549,0.495348356419268,31.4,0.3076286954724,0.0425194679898008,0.00634001791744194,0.00020673971469919,0.0765626076769347,0.756551941900853,3167,0.557309756867698,0.17113988001263,0.26848597615602,0.0283922541520226,0.00241196333815726,0.0712562883329888,0.112052925366963,43158,0.5003,0.0704136406694032,0.48437006630881,423,0.00385914134105162,0.0732635585156993,0.926736441484301,0.182895734270553,0.0294259527255186,0.0228791950933774,0.0667080146096065,38079,15.4470938897168,5.94209069618906,0.247,44,29,53.5,57.75,0,0.907,46.671974403,0.277,0.0976338158,0.1421107628,0.2980074406,11953,16068,0.076145714655874,0,0,0,0,0.1447178,0.1447178,3.11,-1.206,2,-3.4,8.718626156,1.339875448,10.190602,2.5476505,1.415361389,4.03849783,20.77894737,20484,15.85819586,0.00024616394518749,0.000620219144097581
"North Dakota","Walsh",0.694961321346435,0.512696493349456,44.2,0.209840945028369,0.0681797042135615,0.0179518184354944,0.00083713142963445,0.0638080178588038,0.144843962008141,2948,0.832767978290366,0.0237449118046133,0.19719095898056,0.020370198121105,0.00269742349548879,0.103432238861501,0.121570086503581,55700,0.4619,0.0644504748982361,0.381275440976933,698,0.0386010603664775,0.0228513650151668,0.977148634984833,0.0342293740117198,0.00706910985024649,0.0179518184354944,0.0496697981583109,38099,8.30725484287226,4.3348246366397,0.109,63,29,52.5,43.5,0,0.3682,18.397787693,0.131,0.0716027488,0.0630165289,0.1460362953,11953,16068,0.0230037500473263,0.093014603,2.474188448,0.037205841,2.52999721,0.418565715,0.186029207,2.17,-0.038,21,-2.1,6.350675801,0.296241437,10.99796334,5.758192927,1.166450657,4.128865025,4.446274187,34194,4.274071266,0.0016093912714191,0.00725513905683192
"Ohio","Ashland",0.734974436659724,0.488344291691572,40.4,0.233954722056187,0.0529923789599522,0.0117677824267782,0.00246563060370592,0.0925358637178721,0.166840071343639,13456,0.790502378121284,0.0596016646848989,0.244508368200837,0.0627054692169755,0.00767707710699342,0.0763971906754334,0.138841153616258,52823,0.4143,0.0369351961950059,0.368162901307967,691,0.01458831440526,0.0331388078365986,0.966861192163401,0.052506724447101,0.0119172145845786,0.0130379557680813,0.0558876270173341,39005,125.418169891768,52.2700651267394,0.104,60.4,29,42.6,52.8,0,0.4334,35.943194785,0.126,0.0896600495,0.1368317803,0.1679256108,9636,14651,0.143895479576512,0.278317394,0.130753138,0.039225941,0.231619845,0.79572624,0,2.51,-0.413,231,-4,6.050058663,0.269847478,13.52366054,5.393038717,1.224090731,2.948768088,9.14982519,26017,6.102624364,0.00173508494289473,0.00196129707112971
"Ohio","Brown",0.781190747061054,0.497590195538419,42.1,0.188377857339576,0.0584779216010282,0.0111310015606353,0.00158358578903883,0.105755990085376,0.189607652399481,12336,0.746027885862516,0.0619325551232166,0.203180941889287,0.0279766822730194,0.00484255944184339,0.0846185623795098,0.103965849628202,54575,0.4099,0.0598249027237354,0.38715953307393,700,0.00493436151657027,0.0469212865002116,0.953078713499788,0.0630909758560543,0.00979987147709538,0.0138162122463968,0.074933443495823,39015,87.9780317409038,40.7967532205306,0.118,58.125,29,46.75,62,0,0.4048,27.06929428,0.184,0.1076600838,0.1188031681,0.172854731,9636,14651,0.12916779051621,0.029835674,0.050491141,0,0.153768475,0.275406224,0,2.41,-0.317,0,-4.4,9.356873919,0.574946576,10.91380889,5.540856823,0.676707032,5.500152641,8.076805852,26696,5.841852215,0.0012821686967671,0.00300651794730561
"Ohio","Clermont",0.674963794351919,0.492233508750459,40,0.20971729286501,0.0482242075633337,0.0166687064006854,0.00158120181128381,0.0925517072573736,0.147280703364476,54481,0.791707200675465,0.0556340742644225,0.230478521600783,0.0363578509362379,0.00872353445110757,0.0671986292987394,0.19722922530902,66968,0.4401,0.0336998219562783,0.403626952515556,871,0.0224158609717293,0.0355646177648903,0.96443538223511,0.0426288092032799,0.0126006608738221,0.0154399706278301,0.0595324929629176,39025,446.268624109757,181.773495871018,0.082,59,29,50.5333333333333,58.5333333333333,0,0.1029,24.363303516,0.102,0.1060148784,0.1155047518,0.150663542,9636,14651,0.120073704122779,0.504711786,0.251132052,0.048953616,0.448904663,1.092644719,0.047974544,2.59,0.439,288,-4.7,7.604902752,0.041795861,15.89895122,4.23790593,1.537698895,7.812910061,6.084627973,34390,4.378346869,0.00108340803735361,0.00410231305837719
"Ohio","Fairfield",0.609727406945061,0.497892617362761,39.2,0.221278414056987,0.0457344115190636,0.0168331639226451,0.0019617110263698,0.0919284978990917,0.195464121948197,40345,0.786987235097286,0.0690296195315405,0.244786574904342,0.0417397722343435,0.00872734806450986,0.0496513592779868,0.186103575752475,67609,0.4206,0.0370553971991573,0.453810881150081,864,0.0370200120421865,0.0348054157510456,0.965194584248954,0.0422382928582065,0.00727710624963582,0.0168331639226451,0.0532057465831914,39045,303.702465688781,120.124660820323,0.093,57.4444444444444,29,55.4444444444444,60.1111111111111,0,0.2354,50.271914409,0.116,0.10891053,0.128309757,0.1475983923,9636,14651,0.128635567515509,0.427950821,0.212356837,0.254439747,0.336663279,1.345358255,1.260545006,2.69,1.021,367,-3.4,6.986687528,0.115995198,17.02431853,5.918452678,1.731835287,7.167424232,4.685459295,32021,3.7948169,0.0115340326325659,0.00602109324925384
"Ohio","Gallia",0.7714327125154,0.492754586546131,40.7,0.19423025791013,0.0665381547460782,0.0186120712576442,0.00039883009837809,0.113433927147035,0.306888800740447,7563,0.783287055401296,0.0542112918154172,0.218459186386599,0.041578037755916,0.00761100771071524,0.110043871310822,0.109212975272534,44858,0.4487,0.0206267354224514,0.362290096522544,659,0.0116657803775592,0.0419675473621612,0.958032452637839,0.0691305503855358,0.0135269875033236,0.0189444296729593,0.0905011964902951,39053,63.8594108158587,29.4931658035487,0.221,57.8,29,49.2,59.6,0,0.664,19.3315689,0.309,0.1326576375,0.1518051327,0.2067818006,9636,14651,0.0951022364752513,0.259239564,0.063148099,0,0.206062218,0.701276256,0,2.52,-0.157,42,-3.2,5.814905815,0.212940213,15.58558559,8.771498772,0.925470926,3.095823096,10.01025942,24130,6.649118009,0.00136892539356605,0.008774262164318
"Ohio","Geauga",0.609467878117135,0.494911714246135,44.8,0.200345257504555,0.0481548970088339,0.00842897179331437,0.00334601408735867,0.0637447651929286,0.0750713679500039,25922,0.874701026155389,0.0248823393256693,0.220250844495594,0.0299542853489339,0.00739533049881185,0.0670907792802873,0.260690728131027,82303,0.4647,0.0199058714605355,0.373196512614767,831,0.025041825176092,0.0237845155568004,0.9762154844432,0.0526517694447108,0.0086101254222478,0.0105921592446959,0.0347069040844815,39055,229.607790364806,90.9667001052091,0.057,57.8,29,56.7,50.8,0,0.0901,40.976519282,0.068,0.0876736111,0.1289767842,0.1318581738,9636,14651,0.0884593105194085,1.358652217,0.136398027,0.05008365,0.207793869,0.573297955,0.05008365,2.63,-0.315,441,-9.7,9.709872678,0.102275099,13.44187017,3.32915884,1.573784179,7.034022125,2.631701523,42958,2.455309067,0.00121597115213267,0.000937736432125998
"Ohio","Harrison",0.756629653821032,0.49234106896325,46.3,0.179146670172901,0.0610084807047531,0.00900663993162843,0.00111761225428966,0.10117677996187,0.207838479809976,4210,0.815676959619952,0.0463182897862233,0.181973571757281,0.01932811780948,0.00453619091446979,0.0951285254092433,0.0834264676878575,49689,0.4172,0.0344418052256532,0.346080760095012,590,0.00749457629347183,0.0523402113739306,0.947659788626069,0.0650187364407337,0.0177503122740122,0.0160410229439222,0.0733679573992505,39067,37.0268493950975,19.6903678099365,0.153,55.2,29,55.8,65.8,0,0.5194,43.016581266,0.218,0.0950279993,0.1258012821,0.1817359753,9636,14651,0.0942735195435845,0.308986917,0,0,0.085464467,0.138057984,0.216948261,2.4,-0.837,13,-5.6,6.618610747,7.388597641,14.46592398,9.190694627,1.507208388,1.376146789,11.21764142,24940,6.587792417,0.00690119052755535,0.00216948261126816
"Ohio","Henry",0.709767000812788,0.492024404586886,41.1,0.208027050867392,0.0613054983828286,0.0109526609820641,0.0015436636283446,0.0892017053807704,0.133724722765819,7665,0.756816699282453,0.0777560339204175,0.2312922669803,0.029844163481329,0.00492502205233755,0.0450235224933843,0.118457806527492,59695,0.3721,0.0378343118069145,0.395955642530985,699,0.015473390179359,0.0293417922283902,0.97065820777161,0.0340341076154072,0.012128785651279,0.0127168479858865,0.0525948250514555,39069,64.7809523809524,28.7833333333333,0.108,54.3333333333333,29,50.1666666666667,63.8333333333333,0,0.1557,42.451038132,0.174,0.0726835584,0.0919800634,0.1475739464,9636,14651,0.145631219305814,0.260952661,0.323434284,0.011026169,0.760805645,0.477800647,0,2.43,-0.314,101,-4.7,6.968380039,0.277236625,12.16843998,6.054248464,1.06398921,3.087067286,7.050359712,28830,3.54214251,0.00350510223206191,0.00521905321964128
"Ohio","Huron",0.697168076498713,0.494471965580486,39.8,0.213802087797185,0.0523320591713948,0.014261471742745,0.00077135363993212,0.097670512007405,0.214276375996862,15298,0.755066021702183,0.0755654333899856,0.227052229212019,0.0279401429575413,0.00373677985567116,0.0774953290251804,0.0973448293594337,52560,0.4093,0.0433389985619035,0.420904693423977,706,0.0159413085585972,0.0425434233682761,0.957456576631724,0.0542690138672243,0.00862201957524126,0.0175868629904524,0.0582457704108744,39077,117.870853032691,51.1314502768012,0.111,58.125,29,55,59.875,0,0.4325,37.761570464,0.146,0.1022359914,0.1105683837,0.1775208948,9636,14651,0.158896275148128,0.330825006,0.822777216,0.025711788,1.031899758,0.130273059,0.013712954,2.5,-0.168,111,-5.4,8.063988366,0.149063807,12.85948009,6.722414107,0.999818215,2.457734957,7.542299971,26133,5.423434379,0.00104157773414155,0.00538233428752635
"Ohio","Jackson",0.764431526294444,0.484530046224961,40.1,0.19291217257319,0.0588906009244992,0.0101078582434515,0.00231124807395994,0.0913713405238829,0.312995331668657,9211,0.716426012376506,0.0840299641732711,0.219722650231125,0.0264098613251156,0.00804314329738059,0.113004622496148,0.0989214175654854,47550,0.4255,0.0546086201281077,0.36749538595158,681,0.00807395993836672,0.0744484615952188,0.925551538404781,0.0721109399075501,0.0101694915254237,0.0244375963020031,0.0901694915254237,39079,76.9832985386221,35.2343898272917,0.168,56.75,29,49.75,53.5,0,0.7726,31.825667821,0.245,0.1180124224,0.1295357004,0.2281950951,9636,14651,0.119084087637438,0.126348228,0.194144838,0,0.237288136,0.44375963,0,2.51,0.145,0,-0.1,8.020364495,0.981332546,14.69785287,4.626282004,0.582896776,2.575075629,15.87677725,23254,9.108587918,0.00110250206719138,0.00563944530046225
"Ohio","Lake",0.561478518722847,0.488823851726867,43.8,0.240656827017577,0.0561025248527966,0.0113761882811345,0.00339198274437496,0.102046496255773,0.121596328184763,61441,0.761527318891294,0.0675281977832392,0.221152926237421,0.0420605860302495,0.0100759282291241,0.0553328056915731,0.197165520060534,64466,0.4149,0.0356927784378509,0.383115509187676,906,0.0550283969837446,0.0399067532444333,0.960093246755567,0.0397122902841438,0.00784069857449751,0.0139419188185463,0.0472355340633344,39085,234.881820596106,105.170476599048,0.075,56.2777777777778,29,46.6666666666667,50.9444444444444,0,0.1293,45.687291085,0.106,0.0958639842,0.1177427822,0.1515515571,9636,14651,0.12522894003317,2.174347913,1.320264053,0.087408786,1.590318064,1.274602747,0.170468876,2.35,0.02,1308,-10.1,5.313907598,0.177468288,13.50364655,3.431898657,1.184812095,7.580431163,4.695583837,34409,3.22956323,0.00110488686732329,0.00122633222296633
"Ohio","Lawrence",0.721939773171686,0.488236076033497,41.8,0.220656652931012,0.0710986308653463,0.0184766715406088,0.0014455669280872,0.121078692011166,0.304938028723195,15249,0.721030887271296,0.0876778805167552,0.219277548850193,0.0355077761531304,0.00445301076698126,0.0879469626478798,0.104629137312242,45118,0.4538,0.0383631713554987,0.379106826677159,691,0.00824139306127875,0.0562806550835481,0.943719344916452,0.0474877043732553,0.0148378306526652,0.0286288714608534,0.103034028977801,39087,131.607260004374,60.2296085720534,0.188,55.1666666666667,29,52.3333333333333,59.6666666666667,0,0.5583,25.174397689,0.253,0.1188964407,0.1294902129,0.2396244541,9636,14651,0.112507234262599,0.129602552,0.081416988,0.003323142,0.254220391,0.400438655,0,2.56,-0.509,25,-4,5.131337813,0.207697007,16.35919365,6.658521686,0.940745266,2.944410507,10.5816398,24562,6.843028749,0.0007554945054945,0.00626412335504453
"Ohio","Licking",0.631716378303789,0.490077697841727,39.7,0.225053237410072,0.0491625899280576,0.0137669064748201,0.00108776978417266,0.0985035971223022,0.196584987249141,45095,0.771327198137266,0.0654174520456813,0.246871942446043,0.0531625899280576,0.00753381294964029,0.0573697841726619,0.176120863309353,64589,0.4353,0.0329083046900987,0.415811065528329,839,0.0262273381294964,0.0398561544970385,0.960143845502962,0.0511251798561151,0.0171856115107914,0.0206043165467626,0.0586820143884892,39089,252.400528770029,102.879181859121,0.091,58.1818181818182,29,62.1818181818182,59.4545454545455,0,0.229,38.488699762,0.125,0.0998991887,0.1168892012,0.1607862161,9636,14651,0.115139650947351,0.393669065,0.085179856,0.214676259,0.33323741,1.208633094,0.34647482,2.65,0.681,263,-3.3,6.164881385,0.095320934,15.44556579,5.332014727,1.494155635,9.715586164,7.733871986,31617,4.690972715,0.00119875195357357,0.00398273381294964
"Ohio","Medina",0.610422867942358,0.496117541296775,42.2,0.205573659961793,0.0490954039779751,0.0115630969771884,0.00111810315765816,0.0858467243510507,0.0920086393088553,48615,0.824848297850458,0.0453563714902808,0.235672547477245,0.0397291830542758,0.00913023935273626,0.0345094954489268,0.236914260029217,76600,0.4137,0.0291062429291371,0.405348143577085,914,0.0287054725250028,0.0265390320786204,0.97346096792138,0.0314585908529048,0.00807394089223508,0.0109843802674458,0.0387009776379368,39103,420.627230402004,171.176706922222,0.065,54.1428571428571,29,53.1428571428571,57.7857142857143,0,0.0102,36.147769476,0.075,0.084809599,0.1071240503,0.1199772646,9636,14651,0.11081700692966,1.328800989,0.134846612,0.027531183,0.382065401,0.85234296,0.037644679,2.56,0.429,337,-10,6.04738422,0.096483705,14.42431389,4.342838765,1.522298456,7.756217839,2.566877218,37788,2.456580186,0.00070148517564531,0.0015563546465895
"Ohio","Miami",0.713637618160491,0.494500384356227,41.3,0.216805382885234,0.0584221465108996,0.0153837393590267,0.00417572197283883,0.100245798179765,0.162539515279241,26572,0.805133222941442,0.0517085654071955,0.233536741608222,0.0364521547674408,0.00963263136916229,0.0612027977337218,0.161496047299542,61041,0.427,0.0388378744543128,0.393910883636911,765,0.0190944377485266,0.045002073828287,0.954997926171713,0.0445758320600545,0.0100881646752902,0.0156209962893016,0.0509912594546887,39109,257.511180625137,108.311542315306,0.079,56,29,48.4285714285714,55.2857142857143,0,0.1191,31.732676113,0.116,0.0864756034,0.0951222479,0.1489745264,9636,14651,0.151801407700926,0.285657344,0.121475548,0.034164998,0.215429293,1.092330907,0.119577493,2.54,0.891,209,-4.3,4.71348083,0.015705059,12.70931899,4.159877501,1.721667092,3.498301891,4.348190349,31254,3.628377274,0.0011767517973045,0.00308434009357413
"Ohio","Stark",0.585093664912918,0.48603666985317,42.1,0.249575729584,0.0572415978346097,0.0102737886811098,0.00169976691979678,0.106631507717425,0.247059299900796,98786,0.723189520782297,0.0878667017593586,0.228842869571755,0.0467476181781076,0.0077765007894652,0.0584553334550649,0.159055756651379,53860,0.4409,0.0392160832506631,0.393982953050027,746,0.0210765727543206,0.0513036213977345,0.948696378602266,0.047502175057196,0.00926950301285701,0.0133081277322478,0.0506063307590681,39151,641.036940131511,286.991771955796,0.144,59.1428571428571,29,53.3809523809524,56.2857142857143,0,0.3666,46.935528708,0.232,0.1026402795,0.1218398412,0.1662667229,9636,14651,0.13162185767998,0.620562615,0.247312059,0.02550993,0.582969034,0.689305163,0.079752097,2.37,-0.173,894,-5,5.852778136,0.415893639,14.84717871,5.517597009,1.543626794,4.963258992,9.508121361,29495,5.931941649,0.00128316966917698,0.00438770797306151
"Ohio","Washington",0.696419094002685,0.494538774699633,44.3,0.23064574851885,0.0656505477774468,0.0281335848806805,0.00196935094164764,0.101214708900142,0.190583643349393,16397,0.754284320302494,0.050558028907727,0.207758249760037,0.0415715089530997,0.00695065038228577,0.0673551120378645,0.134908814086651,50021,0.4578,0.0465329023601878,0.357077514179423,679,0.0130407440505743,0.0388769740690193,0.961123025930981,0.0611491741965379,0.0128587032072287,0.0274219706748751,0.0803958560884388,39167,94.3890780717923,44.0782279983755,0.159,57.1666666666667,29,60.1666666666667,59,0,0.3497,38.039819366,0.217,0.0996755514,0.1053151551,0.1869192308,9636,14651,0.225286577462274,0.374011187,0.014894251,0,0.114189256,0.640452785,0.071161421,2.33,-0.333,50,-5.6,7.281445961,1.353744006,13.11324235,5.986720767,1.486536334,4.776835116,8.325481799,28782,5.341650901,0.00123805859028626,0.0035249726938735
"Oklahoma","Alfalfa",0.874447391688771,0.603899435608004,44.2,0.191893278604413,0.0749102103642894,0.0145373695912434,0.00205233453052848,0.136822302035232,0.105182926829268,1312,0.826981707317073,0.0289634146341463,0.178895159911065,0.0184710107747563,0.00495980844877715,0.110997092526082,0.163160595177014,61852,0.4579,0.0442073170731707,0.397103658536585,660,0.034376603386352,0.025012025012025,0.974987974987975,0.0899606635881649,0.00530186420386523,0.0116298956729947,0.0610569522832222,40003,6.63301191151446,3.09472490073738,0.152,56.5,29,48,63,0,0.2535,15.395077536,0.185,0.0432900433,0.0541871921,0.167448195,7880,14014,0.0268755119789543,0.119719514,2.36018471,0,2.394390286,0.171027878,0.085513939,2.53,-1.093,23,-2.7,6.851768921,7.165248545,11.19570085,6.493506494,1.030004478,6.5830721,2.772808587,27615,3.248945148,0.202140726443236,0.00667008722421755
"Oklahoma","Bryan",0.772658988482724,0.485567298792432,37.2,0.222851238779947,0.0633704285683535,0.0463224056654541,0.0010977893535958,0.120907505865639,0.228322937714135,11383,0.714837916190811,0.0704559430730036,0.258195750909443,0.0605506166993133,0.00977247777514691,0.0909873646597929,0.146178186279786,44212,0.4618,0.0340859175964157,0.389528243872441,709,0.0242589921863228,0.0509557503432253,0.949044249656775,0.144649891297329,0.0164453150224939,0.0233979809286006,0.085519943173257,40013,49.2395255911562,21.550837846718,0.166,56.625,29,49,45.5,0,0.8127,11.774538262,0.22,0.1181029138,0.1538923956,0.1956777206,7880,14014,0.150672883233082,0.18511742,1.429278688,0.006457584,1.532600039,0.587640183,0.045203091,2.64,1.704,172,2.5,5.553880177,1.296743064,12.85182951,4.528548452,1.3017692,5.398069964,8.020477816,23979,6.54369104,0.0016714784987084,0.00505844113911789
