"state","county","pertrump","permale","med_age","nevermarried","widowed","fromdifstate","fromabroad","divorced","foodstamp","households","Marriedcouplefamily","single_mom","inschool","inundergrad","ingradprofesh","lessthan_hs","bachplus","med_income","gini","singledad","withkids","med_2bed","foreignborn","unemployed_rate","employed_rate","no_health_ins","dis5to17","dis18to34","dis35to64","fips","pop_density","housing_density","pct_all_in_pov","police_violence_score","police_accountability_score","approach_to_policing_score","police_funding_score","mean_hha_score","svi_overall","res_seg_nonwhite_white","pct_child_in_pov","sev_hou_cost_burden","sev_hou_prob","poor_fair_health","spend_per_capita","unemp_bens_possible","saversperhouses","ForeignBornEuropePct","ForeignBornMexPct","ForeignBornCaribPct","ForeignBornCentralSouthAmPct","ForeignBornAsiaPct","ForeignBornAfricaPct","AvgHHSize","PopChangeRate1819","NonEnglishHHNum","PctEmpChange1920","PctEmpConstruction","PctEmpMining","PctEmpTrade","PctEmpTrans","PctEmpInformation","PctEmpFIRE","Deep_Pov_Children","PerCapitaInc","Deep_Pov_All","incar_rate","theftrate"
"North Carolina","Washington",0.448186946011281,0.468964938768663,46.1,0.285690320416038,0.100570374098306,0.0221439355812783,0.00142593524576413,0.117849354135212,0.419962335216573,2655,0.597363465160075,0.186440677966102,0.221774869988257,0.0535145109880892,0.00411004864955544,0.111810098976682,0.0789297097802382,35979,0.5099,0.0418079096045198,0.381920903954802,531,0.0161046804227479,0.0705355036565228,0.929464496343477,0.107448414695521,0.00578761952692501,0.00511659117597719,0.0978862606945143,37187,28.1006929712912,15.2217979540848,0.211,58.6666666666667,29,54,51.6666666666667,0,0.8787,20.079100056,0.387,0.2099517111,0.1585014409,0.2391468955,8553,4200,0.129354341685404,0.067102835,1.107196779,0,1.325280993,0.218084214,0,2.37,-1.606,16,-5.1,8.452987494,0,16.60490968,6.09078277,0.393700787,4.909680408,24.80719794,23431,11.06847446,0.00163591747705171,0.00712967622882067
"North Carolina","Watauga",0.448510242085661,0.497278106508876,31.9,0.405516613563951,0.0358124715521165,0.0312608101957214,0.00171142467000455,0.0766863905325444,0.152113168005589,11452,0.836098498078938,0.046192804750262,0.387091488393264,0.256695493855257,0.0239781520254893,0.0532908511606736,0.244132908511607,47526,0.5043,0.0280300384212365,0.333566189311911,895,0.0293855257168867,0.0609011921600323,0.939098807839968,0.0801092398725535,0.00462448793809741,0.0212471552116523,0.0410013654984069,37189,175.613889244149,107.913416037857,0.212,56.4,29,50,38.6,7,0.4121,35.065581645,0.153,0.1990221307,0.2578740157,0.1800571924,8553,4200,0.123506539830588,0.948566227,0.69731452,0.021847975,0.842967683,0.779244424,0.172963132,2.32,0.255,59,-8.5,7.891875097,0.139816685,16.29641137,1.600124282,1.324374709,5.674227124,8.278240874,26882,15.84653708,0.00109085530451503,0.00336822940373236
"North Carolina","Wayne",0.55294668419252,0.488321480870205,37.8,0.264572866354376,0.0610745693874744,0.0282112893699991,0.00835740232842245,0.0862195901393979,0.351281492323503,32111,0.659431347513313,0.130796300333219,0.246960025242106,0.0542947986699352,0.00900463580981044,0.10294248521476,0.126437060589144,44416,0.4753,0.0330727787985426,0.429385568808197,726,0.0751195359335938,0.0612824998012245,0.938717500198776,0.106874428614192,0.0111809583909776,0.01401260487205,0.0670695695088307,37191,222.020045983618,97.5193993389855,0.202,55.4285714285714,29,52.8571428571429,41.8571428571429,0,0.9503,36.551904948,0.315,0.1389040438,0.1616505371,0.207574487,8553,4200,0.147994822126255,0.605163305,2.948148508,0.719238206,4.833216022,1.187673438,0.091421729,2.49,-0.086,1887,-5.5,6.678524299,0.038250426,15.97720275,4.679939564,0.707632872,3.008395968,16.59261316,25277,9.175386149,0.0118295790613042,0.00926352920236564
"North Carolina","Wilkes",0.77798454858174,0.492675517387431,44.9,0.186522367786882,0.070615899166046,0.00708349764126831,0.00189866947085542,0.0950941301903051,0.266116664022423,18909,0.782008567348881,0.0594954783436459,0.199579371686457,0.0313864668682177,0.00290642480538638,0.143057442054068,0.113861747652222,44107,0.4669,0.0208895235073246,0.345020889523507,603,0.0414202047641999,0.0504258100992968,0.949574189900703,0.101461975492559,0.00861703836772846,0.0172632870350085,0.0730111437292789,37193,90.0955313437549,44.1957471445866,0.189,56.75,29,58.75,47.75,0,0.6924,40.861603553,0.316,0.1185113725,0.1406561537,0.1757816815,8553,4200,0.171712002944236,0.338839475,1.683973769,0.083249354,2.864069871,0.579824446,0.198630037,2.35,-0.22,201,-6.6,8.352006519,0.230868473,18.2589801,5.459360359,1.35804984,3.707476064,8.52853724,25202,6.01598529,0.00630599220846155,0.00962479370225942
"North Carolina","Wilson",0.480692279366638,0.473224043715847,40.5,0.272880211211396,0.0622828022349113,0.0103763737950513,0.00422422791183152,0.0953521213237551,0.393076356493985,20365,0.644880923152467,0.132580407561994,0.245545527107509,0.0473997666850863,0.00825198010683367,0.134463068705102,0.133885921286916,43877,0.4679,0.0317701939602259,0.409575251657255,750,0.0638668877018481,0.0788326539855072,0.921167346014493,0.10862651194204,0.00760115429483637,0.0164916804813655,0.0635476146620004,37195,217.571936199204,96.5721766544658,0.211,53.25,29,48.25,50.375,7,0.936,33.403161481,0.311,0.1534282018,0.1820601127,0.2126367722,8553,4200,0.145949007633497,0.23945478,3.138699576,0.627494321,4.125990053,1.038865353,0.217351262,2.5,0.503,559,-5.7,6.529373753,0.053381283,14.01118197,3.450116596,0.868148231,5.981513219,12.94746504,24790,8.114438891,0.00195471161657189,0.00357340209983422
"North Carolina","Yadkin",0.799728956482457,0.495319397904367,44.4,0.181506302856231,0.0642253071645125,0.00829743098771342,0.00178182011595128,0.0885591191957875,0.196589118546668,10789,0.787932153118917,0.0625637223097599,0.195707675123664,0.0298654326897505,0.00271262166906016,0.125684803999787,0.0828945268868677,44682,0.4352,0.0261377328760775,0.369079618129576,632,0.0490931333439711,0.0379219780923708,0.962078021907629,0.0927610233498218,0.0105845433753524,0.0131375990638796,0.0615924684857188,37197,111.403430806151,51.6457796344029,0.13,53.8,29,53,37.6,0,0.6404,25.170624061,0.205,0.0982670607,0.1256133464,0.1735559765,8553,4200,0.168647546085707,0.223392373,3.792351471,0.02659433,4.489122919,0,0.098399021,2.42,0.496,264,-6.8,9.486847779,0.227930758,12.51771084,5.267048605,1.404546295,3.320396723,12.18119528,25218,7.300053677,0.00223034341914333,0.0121270145205042
"North Carolina","Yancey",0.662085976039464,0.489921171171171,47.6,0.176351351351351,0.0689752252252252,0.0233108108108108,0.00033783783783783,0.082545045045045,0.219051367840976,5081,0.828577051761464,0.0698681361936627,0.179054054054054,0.023704954954955,0.00540540540540541,0.115202702702703,0.150788288288288,42222,0.4367,0.0163353670537296,0.324148789608345,613,0.0338963963963964,0.0513909224011713,0.948609077598829,0.118074324324324,0.0103603603603604,0.0143581081081081,0.075731981981982,37199,56.7176572030786,35.9946348162105,0.178,52.5,29,49.5,44.5,0,0.5736,27.38855985,0.263,0.1123141331,0.1330213904,0.1817835364,8553,4200,0.177928710430742,0.501126126,2.179054054,0.09009009,2.297297297,0.202702703,0.028153153,2.35,1.097,123,-6.6,11.16890227,0.985491377,12.85245004,3.805091705,1.642485628,4.968519026,11.74138457,24487,7.553384825,0.00200324851109908,0.0105292792792793
"North Dakota","Barnes",0.64115004492363,0.49738464412479,45.1,0.235195217634971,0.0565103680179339,0.0344666542125911,0.00046702783485895,0.0733233700728563,0.0749656121045392,2908,0.845942228335626,0.0337001375515818,0.211096581356249,0.0623949187371567,0.00579114515225107,0.0550158789463852,0.210069120119559,58365,0.4671,0.0460797799174691,0.354539202200825,719,0.0208294414347095,0.0195777351247601,0.98042226487524,0.0401643937978704,0.00504390061647674,0.0140108350457687,0.0537082010087801,38003,7.07441817436928,3.93896943185272,0.123,63,29,41.5,45,0,0.1245,23.114398992,0.127,0.0951993491,0.0818540434,0.1199971658,11953,16068,0.0164133183434263,0.168130021,0,0.130767794,0,0.915374556,0.691201196,2,-1.064,0,-1.5,6.413099096,0.579907897,15.38461538,4.451645915,1.603274774,3.922906362,3.80952381,35491,5.440439949,9.21404220031328e-05,0.00233513917429479
"North Dakota","Bottineau",0.741861135119562,0.521839434020301,45,0.177945247616118,0.0564441710243002,0.036911719470932,0.00384497077822209,0.0847431559520148,0.127183406113537,1832,0.85207423580786,0.0567685589519651,0.218855736696401,0.0444478621962473,0.00153798831128883,0.0578283605044602,0.167640725930483,60381,0.441,0.0180131004366812,0.380458515283843,675,0.0209166410335281,0.0287114845938375,0.971288515406162,0.0310673638880345,0.0123039064903107,0.00707474623192864,0.0575207628422024,38009,3.82959424677382,2.61039091075078,0.116,54.3333333333333,29,51.6666666666667,60.6666666666667,0,0.0691,43.026718422,0.152,0.0748735245,0.0771756979,0.1474338056,11953,16068,0.0364191083119182,0.399876961,0.107659182,0.046139649,0.522916026,0.107659182,0.030759766,2.08,-1.813,2,-2.4,8.429237947,4.852255054,15.61430793,5.132192846,0.155520995,4.790046656,5.338345865,35655,2.903487429,0.0003135287662643,0.00861273454321747
"North Dakota","Bowman",0.84188292094146,0.495870393900889,41,0.169313850063532,0.0641677255400254,0.014294790343075,0.00063532401524777,0.0505082592121982,0.117241379310345,870,0.875862068965517,0.0379310344827586,0.1715374841169,0.00412960609911055,0.00984752223634053,0.0740152477763659,0.163913595933926,62442,0.4332,0.0229885057471264,0.394252873563218,608,0.00984752223634053,0.0272294077603812,0.972770592239619,0.0320838627700127,0.00317662007623888,0.0108005082592122,0.0330368487928844,38011,2.69744565263961,1.52095490261604,0.087,58.6666666666667,29,56.6666666666667,57,0,0.1755,31.042537625,0.099,0.0687022901,0.0604982206,0.1155369971,11953,16068,0.0252100840336134,0,0.921219822,0,0.984752224,0,0,2.27,-1.402,0,-6.2,3.080714726,9.919901417,15.89648799,2.156500308,1.355514479,4.929143561,3.95256917,34880,3.747148908,0.0123076903132528,0.00127064803049555
"North Dakota","Burleigh",0.68457037022442,0.501387233234522,37,0.244047556254154,0.0435369700294326,0.0206555336364499,0.00398763621786419,0.0859662633316806,0.0813504169208867,24585,0.796745983323164,0.0860687411022981,0.231588830398869,0.0489382127372274,0.0123743314379754,0.0385682487103478,0.241294188389438,71524,0.4381,0.0426682936750051,0.46235509456986,876,0.0235143945228023,0.0191451283972198,0.98085487160278,0.0387264882428027,0.00596035572246896,0.0123215849271571,0.0313630753325667,38015,56.8262475121694,25.5221446898305,0.074,59,29,46,46.3333333333333,15,0.1739,31.215986677,0.072,0.0910036401,0.1015655835,0.1202678986,11953,16068,0.0498197292970312,0.520080597,0.272171996,0.109712743,0.299600181,0.657221525,0.507421434,2.32,0.367,366,-0.7,8.059893549,1.982804001,14.48207288,6.447524907,1.440798581,5.564329025,3.91511838,38804,4.147842598,0.0106746023685226,0.00127646556180309
"North Dakota","Cass",0.495264546267998,0.506613928520978,32.5,0.300596129396807,0.0346433112021472,0.0690436502330838,0.00558270942223478,0.0691849131233225,0.148609146628949,42420,0.788543140028289,0.0738802451673739,0.276982624664501,0.0928492724961153,0.0200932335075576,0.0327334369261195,0.254001977680463,64482,0.4654,0.035997171145686,0.477133427628477,848,0.0739652493290013,0.0246437264546364,0.975356273545364,0.0470009888402317,0.00626642181099025,0.0164430004237887,0.0317445966944484,38017,100.098981900452,46.3161764705882,0.104,54.75,33.75,50,56.75,15,0.1427,29.269293721,0.091,0.1095920287,0.1280350085,0.1346947229,11953,16068,0.0531694047496112,0.827235485,0.167820314,0.179121345,0.435654754,2.803220794,2.847859867,2.27,0.904,1284,-1.5,7.223302466,0.465895308,15.11175712,4.118938067,0.917351713,8.635427295,3.813116509,37620,4.623452565,0.0009158650589351,0.000858878372651504
"North Dakota","Cavalier",0.742079207920792,0.512227189061267,49.5,0.146463318432816,0.0696818301341047,0.0262950302392848,0.00315540362871417,0.0617933210623192,0.0492390331244405,1117,0.878245299910475,0.0376007162041182,0.176702603207994,0.0157770181435709,0.00578490665264265,0.0581120168288194,0.139100709965816,64798,0.4922,0.0519247985675918,0.306177260519248,529,0.0147252169339995,0.0142150803461063,0.985784919653894,0.0373389429397844,0.00894031028135682,0.00315540362871417,0.0257691296344991,38019,2.5181761597648,1.53620002383759,0.106,56.5,29,47,56.5,0,0.0172,2.0210409745,0.135,0.0546116505,0.0474860335,0.1336208611,11953,16068,0.00917010545621275,0.184065212,0,0,0.157770181,0.105180121,0.368130423,2.13,-1.286,27,0.2,5.86061246,0,20.01055966,5.279831045,2.692713833,5.227032735,4.42804428,43457,2.164502165,0.012628694422014,0.00447015514067841
"North Dakota","Dickey",0.718646864686469,0.50081004455245,41.9,0.195423248278655,0.0698663426488457,0.0267314702308627,0.00344268934791414,0.0739165654110976,0.0945945945945946,1332,0.861861861861862,0.0225225225225225,0.228635074929121,0.0279465370595383,0.0113406237343054,0.0583232077764277,0.193600648035642,65492,0.4081,0.0563063063063063,0.415915915915916,685,0.0236938031591738,0.018579686209744,0.981420313790256,0.029566626164439,0.00465775617658971,0.00870797893884164,0.0198460915350344,38021,4.3249019058296,2.32448150224215,0.111,63,29,56.6666666666667,46.3333333333333,0,0.1159,23.365385962,0.109,0.0614634146,0.0616438356,0.1145482327,11953,16068,0.0666199197527194,0.607533414,0.445524504,0,0.445524504,0.162008911,1.012555691,2.23,-1.197,9,-1.2,6.610942249,0.607902736,15.99544073,4.977203647,0.949848024,4.179331307,0.519031142,33539,1.970756516,0.00542945038312229,0.00121506682867558
"North Dakota","Grand Forks",0.548498546980949,0.518255866940077,29.7,0.326540783777626,0.0330513784461153,0.0851560719981773,0.00740487582592846,0.0752734107997266,0.164512338425382,16169,0.774506772218443,0.0792256787680129,0.312115516062884,0.146132376395534,0.0224851902483481,0.0289074960127592,0.209743107769424,54051,0.4716,0.0486115406023873,0.458160677840312,845,0.0559780132148553,0.034158025094581,0.965841974905419,0.0471918432444748,0.00783208020050125,0.0155644793802689,0.0341621098200046,38035,48.76971477384,22.8910140217097,0.129,58.6666666666667,29,54,53.8333333333333,15,0.3029,35.456675538,0.106,0.1560220234,0.1657468092,0.1485710395,11953,16068,0.0754770906100664,0.626566416,0.224994304,0.195089998,0.321827296,2.590282525,1.216108453,2.16,-1.285,466,-4.7,6.526496795,0.29180345,17.48996926,4.483872649,0.909280392,4.397894847,5.237029786,32153,8.213315527,0.0022276889435561,0.00129585326953748
"North Dakota","McKenzie",0.827089868979516,0.544922753862307,30.1,0.269986500674966,0.0368981550922454,0.0863956802159892,0,0.0791960401979901,0.132543926661574,2618,0.745989304812834,0.0676088617265088,0.254387280635968,0.0262486875656217,0.0141742912854357,0.0552722363881806,0.153967301634918,77845,0.4667,0.0175706646294882,0.476317799847212,1110,0.0264736763161842,0.0360736956185168,0.963926304381483,0.0854207289635518,0.00352482375881206,0.0108744562771861,0.0570721463926804,38053,4.66052672969714,2.32187483616155,0.092,63,29,30.5,32.5,0,0.392,69.654663554,0.104,0.0577027763,0.0802213001,0.1392952372,11953,16068,0.0324712414015023,0.412479376,1.724913754,0,1.724913754,0.292485376,0,3.05,10.519,142,-15.9,11.83643123,17.0260223,14.58736059,7.568773234,0.773234201,4.059479554,6.934042039,36690,5.039142662,0.00197225244831338,0.00869956502174891
"North Dakota","McLean",0.758309248554913,0.517946577629382,46,0.162875626043406,0.0573873121869783,0.00667779632721202,0.00062604340567612,0.0687604340567613,0.0587828492392808,2892,0.843015214384509,0.037344398340249,0.193656093489149,0.01669449081803,0.00521702838063439,0.0547787979966611,0.151085141903172,68529,0.4077,0.0477178423236514,0.357883817427386,650,0.0124165275459099,0.0134061569016882,0.986593843098312,0.0319282136894825,0.00521702838063439,0.00406928213689482,0.0318238731218698,38055,4.11636107496124,2.6642099069266,0.092,63,29,26,35,0,0.0834,25.726224136,0.11,0.0651912437,0.0827505828,0.1442030804,11953,16068,0.0199360198933531,0.187813022,0.198247079,0.125208681,0.375626043,0,0.365191987,2.18,-0.829,10,0,7.293497364,7.139718805,10.61072056,9.007029877,1.515817223,3.207381371,4.825209257,36428,3.562340967,0.00194452973083615,0.00949499165275459
"North Dakota","Morton",0.736686924604368,0.504211481145523,37.8,0.18783205909032,0.0526759103278476,0.0157444602824932,0.00340158092523001,0.0732149799144745,0.11874567673507,8674,0.836984090385059,0.0529167627392207,0.194732408967215,0.0272126474018401,0.00673836983283659,0.0575029156407931,0.190585719839316,70556,0.4432,0.0266313119667973,0.4401660133733,842,0.0182065569521835,0.0212066905615293,0.978793309438471,0.0419852274199819,0.00220292859919658,0.0105934948814306,0.0319424646883504,38059,15.8672554089411,7.71156426217879,0.081,51,29,39,53.6666666666667,0,0.1035,15.365059589,0.097,0.0870809793,0.1021696252,0.1355992145,11953,16068,0.0290697674418605,0.080990022,0.252688869,0.252688869,0.463262926,0.511856939,0.126344434,2.23,0.985,167,-0.8,9.243557772,2.63784982,13.13383209,6.433915212,1.280133001,5.308949848,2.616765556,39384,3.15674531,0.00195247964915443,0.00272126474018401
"North Dakota","Pembina",0.738516961873311,0.522671656830286,48.1,0.188858500071974,0.0665035267021736,0.0198646897941557,0.00331078163235929,0.0630487980423204,0.0585858585858586,1980,0.855555555555556,0.0277777777777778,0.185835612494602,0.0175615373542536,0.00921260975960846,0.0762919245717576,0.150712537786095,64549,0.4384,0.0191919191919192,0.325252525252525,590,0.0410249028357564,0.0283710551482308,0.971628944851769,0.0555635526126385,0.00331078163235929,0.00820498056715129,0.0447675255505974,38067,6.19283638503093,3.44541710495819,0.103,63,29,48.5,56.5,0,0.0417,26.072627777,0.112,0.0414438503,0.0473282443,0.1283151564,11953,16068,0.0119047619047619,0.287894055,0.748524543,0.057578811,0.806103354,0.489419894,0.331078163,2.14,-1.363,16,-1,6.931279621,0.859004739,15.96563981,5.272511848,1.362559242,4.028436019,1.655867531,36251,2.873648348,0.00029222676797194,0.00604577515474305
"North Dakota","Ramsey",0.665860014892033,0.510057843391177,40.7,0.234999568332902,0.0605197271863939,0.0194250194250194,0.012950012950013,0.0902184235517569,0.117261471230881,2746,0.843044428259286,0.0630007283321194,0.234049900716567,0.0418717085383752,0.0105326771993439,0.0549943883277217,0.179400846067513,58910,0.4775,0.023306627822287,0.406045156591406,594,0.0226193559526893,0.00539133667968024,0.99460866332032,0.0371233704567038,0.0127773461106794,0.0234826901493568,0.0540447207113874,38071,8.90363047973373,4.49832043230612,0.123,51.5,29,32.5,40,0,0.3532,38.980361184,0.16,0.0845305018,0.1038961039,0.1432002283,11953,16068,0.0310691440755407,0.328066995,0,0.61296728,0.172666839,0.837434171,0.103600104,2.3,-0.527,52,-0.9,7.278377494,0.817795224,15.50539745,3.369316323,1.979064442,4.481517828,9.135338346,34041,7.569219705,0.00551486428263679,0.00198566865233532
"North Dakota","Ransom",0.577832110839446,0.495483628152051,46.6,0.191757621377493,0.0698155814828754,0.0231464057207377,0.00301091456529921,0.0858110651110275,0.0425383542538354,1434,0.863319386331939,0.0557880055788006,0.184606699284908,0.0139254798645088,0.00828001505457283,0.064734663153933,0.137372977041776,63903,0.4093,0.0502092050209205,0.370292887029289,594,0.0368837034249153,0.0137373737373737,0.986262626262626,0.0188182160331201,0.013172751223184,0.0135491155438464,0.048739179525781,38073,6.14918188340392,3.10236293364808,0.087,58.6666666666667,29,68.3333333333333,59.6666666666667,0,0.0857,31.085848687,0.09,0.0580159433,0.0595744681,0.1358940585,11953,16068,0.0367325016732943,0.150545728,0,0,0,2.258185924,0.809183289,2.18,-0.115,3,-0.9,4.842180775,0.107604017,11.33428981,3.479196557,0.50215208,1.506456241,2.838827839,34665,2.716336826,0.00982162060709089,0.00564546480993602
